Team,Date,W/L,Home/Away,Score,FG%,FGM,FGA,3P%,3PM,3PA,FT%,FTM,FTA,REB,OREB,DREB,AST,STL,BLK,TOV,PF,PTS
BKN,2018-10-20,L,Away,IND132-112BKN,0.477,41,86,0.432,16,37,0.636,14,22,40,9,31,25,6,6,20,18,112
SAS,2018-10-20,L,Away,POR121-108SAS,0.420,42,100,0.433,13,30,0.786,11,14,40,15,25,29,5,4,6,17,108
ORL,2018-10-20,L,Away,PHI116-115ORL,0.456,41,90,0.552,16,29,0.773,17,22,49,14,35,31,7,7,16,15,115
MIA,2018-10-20,L,Home,CHA113-112MIA,0.461,41,89,0.324,11,34,0.704,19,27,49,12,37,21,4,11,16,27,112
CHA,2018-10-20,W,Away,MIA112-113CHA,0.441,41,93,0.381,16,42,0.652,15,23,40,12,28,23,6,12,12,27,113
NYK,2018-10-20,L,Home,BOS103-101NYK,0.414,36,87,0.343,12,35,0.630,17,27,46,11,35,23,8,1,16,25,101
BOS,2018-10-20,W,Away,NYK101-103BOS,0.402,33,82,0.360,9,25,0.848,28,33,47,11,36,21,8,2,15,26,103
DET,2018-10-20,W,Away,CHI116-118DET,0.406,41,101,0.450,18,40,0.783,18,23,49,18,31,21,4,4,10,23,118
CHI,2018-10-20,L,Home,DET118-116CHI,0.506,44,87,0.333,7,21,0.808,21,26,41,5,36,26,4,3,11,20,116
LAL,2018-10-20,L,Home,HOU124-115LAL,0.480,48,100,0.250,8,32,0.611,11,18,44,9,35,28,8,10,11,21,115
HOU,2018-10-20,W,Away,LAL115-124HOU,0.458,44,96,0.381,16,42,0.667,20,30,54,13,41,22,7,4,18,21,124
PHI,2018-10-20,W,Home,ORL115-116PHI,0.479,45,94,0.515,17,33,0.900,9,10,46,13,33,33,8,3,10,21,116
POR,2018-10-20,W,Home,SAS108-121POR,0.536,45,84,0.469,15,32,0.842,16,19,46,8,38,24,5,3,12,14,121
OKC,2018-10-21,L,Home,SAC131-120OKC,0.442,46,104,0.231,9,39,0.633,19,30,51,18,33,23,11,9,18,29,120
DEN,2018-10-21,W,Home,GSW98-100DEN,0.407,35,86,0.188,6,32,0.571,24,42,47,13,34,21,11,4,10,22,100
SAC,2018-10-21,W,Away,OKC120-131SAC,0.549,50,91,0.455,10,22,0.750,21,28,46,12,34,28,11,7,20,26,131
HOU,2018-10-21,L,Away,LAC115-112HOU,0.483,43,89,0.429,15,35,0.733,11,15,35,6,29,28,6,6,12,23,112
LAC,2018-10-21,W,Home,HOU112-115LAC,0.472,42,89,0.200,5,25,1.000,26,26,49,12,37,22,8,7,13,16,115
ATL,2018-10-21,W,Away,CLE111-133ATL,0.490,48,98,0.468,22,47,0.789,15,19,44,9,35,32,9,7,12,21,133
GSW,2018-10-21,L,Away,DEN100-98GSW,0.456,36,79,0.241,7,29,0.792,19,24,40,6,34,22,4,6,19,29,98
CLE,2018-10-21,L,Home,ATL133-111CLE,0.465,46,99,0.370,10,27,0.643,9,14,49,15,34,23,5,2,18,25,111
PHX,2018-10-22,L,Away,GSW123-103PHX,0.453,39,86,0.265,9,34,0.889,16,18,45,12,33,24,8,1,21,21,103
TOR,2018-10-22,W,Home,CHA106-127TOR,0.575,50,87,0.385,15,39,0.857,12,14,46,5,41,36,10,8,15,21,127
CHA,2018-10-22,L,Away,TOR127-106CHA,0.423,41,97,0.321,9,28,0.833,15,18,41,14,27,21,5,5,12,14,106
IND,2018-10-22,L,Away,MIN101-91IND,0.391,36,92,0.308,8,26,0.688,11,16,45,12,33,18,6,6,15,24,91
MIN,2018-10-22,W,Home,IND91-101MIN,0.424,36,85,0.212,7,33,0.917,22,24,47,8,39,24,9,12,15,17,101
NYK,2018-10-22,L,Away,MIL124-113NYK,0.455,45,99,0.345,10,29,0.867,13,15,43,11,32,22,6,2,12,21,113
MIL,2018-10-22,W,Home,NYK113-124MIL,0.469,45,96,0.425,17,40,0.708,17,24,55,19,36,27,5,9,15,18,124
CHI,2018-10-22,L,Away,DAL115-109CHI,0.513,41,80,0.565,13,23,0.667,14,21,34,7,27,18,6,4,19,29,109
DAL,2018-10-22,W,Home,CHI109-115DAL,0.430,40,93,0.319,15,47,0.952,20,21,41,13,28,25,8,2,16,16,115
MEM,2018-10-22,W,Away,UTA84-92MEM,0.369,31,84,0.321,9,28,0.808,21,26,43,7,36,18,10,2,11,22,92
WAS,2018-10-22,W,Away,POR124-125WAS,0.418,46,110,0.405,15,37,0.692,18,26,54,12,42,23,6,7,10,27,125
POR,2018-10-22,L,Home,WAS125-124POR,0.398,43,108,0.282,11,39,0.871,27,31,70,17,53,22,6,4,20,22,124
ORL,2018-10-22,W,Away,BOS90-93ORL,0.409,38,93,0.286,10,35,0.700,7,10,49,8,41,28,6,2,9,15,93
BOS,2018-10-22,L,Home,ORL93-90BOS,0.407,37,91,0.225,9,40,0.778,7,9,51,9,42,21,6,3,12,15,90
LAL,2018-10-22,L,Home,SAS143-142LAL,0.514,55,107,0.359,14,39,0.692,18,26,52,13,39,33,5,6,15,29,142
SAS,2018-10-22,W,Away,LAL142-143SAS,0.515,50,97,0.536,15,28,0.737,28,38,47,10,37,32,9,3,9,26,143
GSW,2018-10-22,W,Home,PHX103-123GSW,0.511,45,88,0.378,14,37,0.731,19,26,40,7,33,35,12,4,14,24,123
UTA,2018-10-22,L,Home,MEM92-84UTA,0.354,29,82,0.250,8,32,0.783,18,23,50,10,40,18,6,6,15,22,84
NOP,2018-10-23,W,Home,LAC109-116NOP,0.430,40,93,0.250,6,24,0.750,30,40,48,12,36,22,12,8,8,24,116
DEN,2018-10-23,W,Home,SAC112-126DEN,0.515,51,99,0.367,11,30,0.867,13,15,49,15,34,31,11,3,12,22,126
LAC,2018-10-23,L,Away,NOP116-109LAC,0.471,41,87,0.250,5,20,0.815,22,27,47,9,38,18,5,4,17,26,109
PHI,2018-10-23,L,Away,DET133-132PHI,0.500,49,98,0.326,14,43,0.714,20,28,48,8,40,32,3,8,11,24,132
SAC,2018-10-23,L,Away,DEN126-112SAC,0.523,45,86,0.419,13,31,0.450,9,20,39,9,30,29,7,6,16,17,112
DET,2018-10-23,W,Home,PHI132-133DET,0.472,51,108,0.364,12,33,0.704,19,27,46,12,34,22,4,4,8,24,133
WAS,2018-10-24,L,Away,GSW144-122WAS,0.452,42,93,0.286,12,42,0.929,26,28,34,7,27,22,7,1,12,24,122
MEM,2018-10-24,L,Away,SAC97-92MEM,0.383,36,94,0.270,10,37,0.769,10,13,49,13,36,18,7,6,15,25,92
SAC,2018-10-24,W,Home,MEM92-97SAC,0.422,35,83,0.333,6,18,0.636,21,33,57,15,42,19,7,5,17,15,97
PHI,2018-10-24,L,Away,MIL123-108PHI,0.413,38,92,0.324,11,34,0.700,21,30,50,8,42,29,4,5,16,27,108
MIL,2018-10-24,W,Home,PHI108-123MIL,0.410,41,100,0.302,13,43,0.933,28,30,51,9,42,24,7,10,11,27,123
ATL,2018-10-24,W,Home,DAL104-111ATL,0.407,37,91,0.395,15,38,0.710,22,31,54,10,44,28,6,6,15,26,111
DAL,2018-10-24,L,Away,ATL111-104DAL,0.418,38,91,0.300,12,40,0.615,16,26,52,9,43,25,7,9,17,27,104
NYK,2018-10-24,L,Away,MIA110-87NYK,0.363,33,91,0.364,12,33,0.643,9,14,45,10,35,20,5,3,12,23,87
MIA,2018-10-24,W,Home,NYK87-110MIA,0.476,39,82,0.448,13,29,0.679,19,28,51,4,47,24,7,5,13,15,110
HOU,2018-10-24,L,Home,UTA100-89HOU,0.402,35,87,0.275,11,40,0.571,8,14,35,10,25,16,12,5,17,23,89
UTA,2018-10-24,W,Away,HOU89-100UTA,0.436,34,78,0.345,10,29,0.786,22,28,47,9,38,21,7,5,19,21,100
BKN,2018-10-24,W,Away,CLE86-102BKN,0.437,38,87,0.412,14,34,0.800,12,15,44,8,36,23,8,1,14,16,102
LAL,2018-10-24,W,Away,PHX113-131LAL,0.520,52,100,0.357,10,28,0.739,17,23,43,11,32,34,13,5,8,19,131
PHX,2018-10-24,L,Home,LAL131-113PHX,0.524,44,84,0.323,10,31,0.714,15,21,44,9,35,27,4,4,20,23,113
CHA,2018-10-24,L,Away,CHI112-110CHA,0.435,37,85,0.286,10,35,0.897,26,29,36,8,28,23,5,5,8,20,110
CHI,2018-10-24,W,Home,CHA110-112CHI,0.481,37,77,0.345,10,29,0.800,28,35,45,9,36,21,4,5,14,24,112
SAS,2018-10-24,L,Home,IND116-96SAS,0.402,35,87,0.316,6,19,0.952,20,21,46,15,31,16,3,3,13,16,96
IND,2018-10-24,W,Away,SAS96-116IND,0.529,46,87,0.531,17,32,0.875,7,8,40,5,35,34,9,5,10,22,116
GSW,2018-10-24,W,Home,WAS122-144GSW,0.576,53,92,0.455,15,33,0.920,23,25,48,10,38,37,6,5,18,22,144
TOR,2018-10-24,W,Home,MIN105-112TOR,0.517,46,89,0.344,11,32,0.750,9,12,44,11,33,26,9,8,17,18,112
CLE,2018-10-24,L,Home,BKN102-86CLE,0.382,34,89,0.167,3,18,0.938,15,16,53,16,37,18,5,2,15,19,86
MIN,2018-10-24,L,Away,TOR112-105MIN,0.417,40,96,0.500,15,30,0.625,10,16,44,16,28,25,10,5,16,17,105
LAL,2018-10-25,W,Home,DEN114-121LAL,0.500,46,92,0.345,10,29,0.826,19,23,42,9,33,27,13,3,14,19,121
CLE,2018-10-25,L,Away,DET110-103CLE,0.461,41,89,0.333,8,24,0.867,13,15,30,7,23,18,11,1,9,25,103
DET,2018-10-25,W,Home,CLE103-110DET,0.526,41,78,0.393,11,28,0.586,17,29,48,13,35,21,4,5,20,21,110
ORL,2018-10-25,L,Home,POR128-114ORL,0.500,43,86,0.400,12,30,0.800,16,20,40,11,29,29,5,7,14,21,114
POR,2018-10-25,W,Away,ORL114-128POR,0.552,48,87,0.407,11,27,0.808,21,26,44,12,32,24,6,6,11,22,128
BOS,2018-10-25,W,Away,OKC95-101BOS,0.384,33,86,0.344,11,32,0.727,24,33,45,10,35,19,7,1,12,27,101
OKC,2018-10-25,L,Home,BOS101-95OKC,0.394,37,94,0.250,7,28,0.560,14,25,57,16,41,19,5,6,16,27,95
DEN,2018-10-25,L,Away,LAL121-114DEN,0.500,46,92,0.261,6,23,0.800,16,20,44,10,34,22,8,5,19,22,114
BKN,2018-10-26,L,Away,NOP117-115BKN,0.439,43,98,0.475,19,40,0.667,10,15,54,16,38,26,6,8,21,22,115
NOP,2018-10-26,W,Home,BKN115-117NOP,0.449,44,98,0.391,9,23,0.769,20,26,46,15,31,23,11,11,11,20,117
DAL,2018-10-26,L,Away,TOR116-107DAL,0.413,38,92,0.400,12,30,0.792,19,24,44,10,34,22,6,6,15,17,107
TOR,2018-10-26,W,Home,DAL107-116TOR,0.484,44,91,0.407,11,27,0.850,17,20,50,12,38,23,10,5,13,22,116
CHI,2018-10-26,L,Away,CHA135-106CHI,0.435,37,85,0.444,16,36,0.727,16,22,34,8,26,21,5,7,14,16,106
CHA,2018-10-26,W,Home,CHI106-135CHA,0.570,53,93,0.438,14,32,0.938,15,16,50,11,39,30,10,10,12,18,135
SAC,2018-10-26,W,Home,WAS112-116SAC,0.463,44,95,0.378,14,37,0.609,14,23,53,14,39,25,8,4,19,18,116
WAS,2018-10-26,L,Away,SAC116-112WAS,0.465,40,86,0.333,14,42,0.783,18,23,42,5,37,22,8,7,21,27,112
MIN,2018-10-26,L,Home,MIL125-95MIN,0.321,36,112,0.233,10,43,0.722,13,18,49,17,32,19,10,6,8,15,95
MIL,2018-10-26,W,Away,MIN95-125MIL,0.533,49,92,0.413,19,46,0.727,8,11,62,7,55,32,4,8,18,23,125
HOU,2018-10-26,L,Home,LAC133-113HOU,0.388,38,98,0.366,15,41,0.880,22,25,42,16,26,21,11,7,13,27,113
LAC,2018-10-26,W,Away,HOU113-133LAC,0.544,43,79,0.522,12,23,0.921,35,38,44,5,39,17,8,4,16,21,133
GSW,2018-10-26,W,Away,NYK100-128GSW,0.586,51,87,0.485,16,33,0.833,10,12,39,6,33,26,10,6,14,16,128
NYK,2018-10-26,L,Home,GSW128-100NYK,0.433,39,90,0.333,13,39,0.750,9,12,40,11,29,17,6,1,20,18,100
UTA,2018-10-27,W,Away,NOP111-132UTA,0.523,46,88,0.313,10,32,0.811,30,37,43,6,37,32,7,7,13,26,132
NOP,2018-10-27,L,Home,UTA132-111NOP,0.421,40,95,0.265,9,34,0.759,22,29,40,11,29,22,4,5,16,32,111
MEM,2018-10-27,W,Home,PHX96-117MEM,0.557,44,79,0.346,9,26,0.909,20,22,39,3,36,30,12,1,12,21,117
PHX,2018-10-27,L,Away,MEM117-96PHX,0.462,36,78,0.273,9,33,0.789,15,19,35,5,30,28,5,1,19,25,96
ORL,2018-10-27,L,Away,MIL113-91ORL,0.327,33,101,0.233,10,43,0.882,15,17,41,11,30,21,9,6,11,22,91
MIL,2018-10-27,W,Home,ORL91-113MIL,0.500,41,82,0.333,10,30,0.913,21,23,57,6,51,24,6,7,21,19,113
ATL,2018-10-27,L,Home,CHI97-85ATL,0.321,27,84,0.300,12,40,0.826,19,23,48,11,37,20,9,8,22,13,85
CHI,2018-10-27,W,Away,ATL85-97CHI,0.434,36,83,0.364,12,33,0.813,13,16,52,8,44,25,14,6,23,21,97
BOS,2018-10-27,W,Away,DET89-109BOS,0.453,39,86,0.412,14,34,0.680,17,25,54,8,46,25,4,8,13,26,109
POR,2018-10-27,L,Away,MIA120-111POR,0.420,37,88,0.364,12,33,0.893,25,28,42,8,34,14,7,8,9,25,111
DET,2018-10-27,L,Home,BOS109-89DET,0.371,33,89,0.189,7,37,0.800,16,20,47,6,41,16,4,3,11,24,89
PHI,2018-10-27,W,Home,CHA103-105PHI,0.385,35,91,0.357,10,28,0.833,25,30,56,14,42,18,4,8,11,23,105
CLE,2018-10-27,L,Home,IND119-107CLE,0.465,40,86,0.280,7,25,0.909,20,22,39,16,23,21,9,2,18,20,107
IND,2018-10-27,W,Away,CLE107-119IND,0.649,48,74,0.385,5,13,0.692,18,26,24,4,20,28,13,3,15,15,119
SAS,2018-10-27,W,Home,LAL106-110SAS,0.484,44,91,0.188,3,16,0.792,19,24,49,12,37,20,7,5,13,17,110
LAL,2018-10-27,L,Away,SAS110-106LAL,0.477,41,86,0.394,13,33,0.611,11,18,42,7,35,19,5,5,17,25,106
CHA,2018-10-27,L,Away,PHI105-103CHA,0.389,37,95,0.257,9,35,0.833,20,24,48,9,39,19,3,8,9,25,103
MIA,2018-10-27,W,Home,POR111-120MIA,0.458,44,96,0.385,15,39,0.654,17,26,56,16,40,21,7,8,13,21,120
WAS,2018-10-28,L,Away,LAC136-104WAS,0.392,38,97,0.185,5,27,0.821,23,28,45,14,31,18,7,3,14,16,104
LAC,2018-10-28,W,Home,WAS104-136LAC,0.544,56,103,0.552,16,29,0.615,8,13,57,14,43,35,7,9,15,25,136
UTA,2018-10-28,W,Away,DAL104-113UTA,0.525,42,80,0.400,10,25,0.864,19,22,43,8,35,25,8,6,18,27,113
DAL,2018-10-28,L,Home,UTA113-104DAL,0.418,38,91,0.321,9,28,0.760,19,25,43,12,31,24,6,3,13,19,104
PHX,2018-10-28,L,Away,OKC117-110PHX,0.442,38,86,0.296,8,27,0.963,26,27,44,10,34,21,10,3,22,32,110
GSW,2018-10-28,W,Away,BKN114-120GSW,0.494,44,89,0.333,11,33,0.875,21,24,47,12,35,28,11,7,12,16,120
BKN,2018-10-28,L,Home,GSW120-114BKN,0.483,42,87,0.476,20,42,0.667,10,15,37,5,32,28,5,3,15,20,114
OKC,2018-10-28,W,Home,PHX110-117OKC,0.506,43,85,0.292,7,24,0.686,24,35,43,9,34,22,16,3,15,24,117
DAL,2018-10-29,L,Away,SAS113-108DAL,0.473,43,91,0.294,10,34,0.706,12,17,49,8,41,15,9,3,23,21,108
SAC,2018-10-29,W,Away,MIA113-123SAC,0.495,48,97,0.462,12,26,0.600,15,25,46,9,37,28,8,8,14,23,123
MIA,2018-10-29,L,Home,SAC123-113MIA,0.413,38,92,0.333,13,39,0.706,24,34,52,13,39,20,10,9,18,21,113
TOR,2018-10-29,L,Away,MIL124-109TOR,0.379,39,103,0.200,9,45,0.786,22,28,51,15,36,25,9,7,10,19,109
MIL,2018-10-29,W,Home,TOR109-124MIL,0.489,45,92,0.422,19,45,0.789,15,19,57,8,49,28,5,4,17,21,124
NOP,2018-10-29,L,Away,DEN116-111NOP,0.524,43,82,0.458,11,24,0.700,14,20,44,7,37,28,8,5,22,25,111
DEN,2018-10-29,W,Home,NOP111-116DEN,0.452,42,93,0.314,11,35,0.913,21,23,41,9,32,28,14,5,13,17,116
SAS,2018-10-29,W,Home,DAL108-113SAS,0.462,42,91,0.450,9,20,0.952,20,21,41,5,36,27,17,2,17,19,113
ATL,2018-10-29,L,Away,PHI113-92ATL,0.372,35,94,0.216,8,37,0.667,14,21,47,10,37,20,10,3,15,18,92
MIN,2018-10-29,W,Home,LAL120-124MIN,0.429,42,98,0.483,14,29,0.867,26,30,51,20,31,26,11,12,15,14,124
GSW,2018-10-29,W,Away,CHI124-149GSW,0.552,53,96,0.533,24,45,0.731,19,26,50,8,42,34,8,9,7,29,149
CHI,2018-10-29,L,Home,GSW149-124CHI,0.484,46,95,0.314,11,35,0.618,21,34,43,11,32,25,6,3,8,19,124
NYK,2018-10-29,W,Home,BKN96-115NYK,0.489,45,92,0.375,9,24,0.889,16,18,53,16,37,21,5,3,16,21,115
BKN,2018-10-29,L,Away,NYK115-96BKN,0.405,34,84,0.289,11,38,0.773,17,22,32,11,21,22,6,7,10,20,96
POR,2018-10-29,W,Away,IND93-103POR,0.487,38,78,0.385,10,26,0.944,17,18,50,9,41,19,3,3,18,23,103
IND,2018-10-29,L,Home,POR103-93IND,0.411,37,90,0.316,6,19,0.650,13,20,35,7,28,19,8,5,9,20,93
PHI,2018-10-29,W,Home,ATL92-113PHI,0.414,41,99,0.298,14,47,0.944,17,18,64,16,48,33,7,9,19,22,113
LAL,2018-10-29,L,Away,MIN124-120LAL,0.471,49,104,0.364,12,33,0.667,10,15,48,17,31,24,8,8,18,24,120
LAC,2018-10-30,L,Away,OKC128-110LAC,0.473,35,74,0.350,7,20,0.767,33,43,38,6,32,18,6,7,25,26,110
OKC,2018-10-30,W,Home,LAC110-128OKC,0.511,48,94,0.529,9,17,0.719,23,32,41,9,32,19,16,6,17,35,128
WAS,2018-10-30,L,Away,MEM107-95WAS,0.432,32,74,0.400,14,35,0.850,17,20,37,5,32,24,9,7,20,22,95
MEM,2018-10-30,W,Home,WAS95-107MEM,0.486,36,74,0.464,13,28,0.710,22,31,38,6,32,28,16,3,17,20,107
POR,2018-10-30,W,Away,HOU85-104POR,0.475,38,80,0.400,8,20,0.870,20,23,51,7,44,17,4,4,20,19,104
DET,2018-10-30,L,Away,BOS108-105DET,0.420,37,88,0.267,8,30,0.852,23,27,50,11,39,17,6,3,17,28,105
BOS,2018-10-30,W,Home,DET105-108BOS,0.440,37,84,0.290,9,31,0.781,25,32,46,8,38,25,8,4,14,20,108
HOU,2018-10-30,L,Home,POR104-85HOU,0.323,31,96,0.233,10,43,0.565,13,23,49,20,29,18,7,9,12,25,85
TOR,2018-10-30,W,Home,PHI112-129TOR,0.511,47,92,0.407,11,27,0.857,24,28,43,9,34,29,13,6,16,26,129
ORL,2018-10-30,L,Home,SAC107-99ORL,0.396,36,91,0.256,11,43,0.727,16,22,48,11,37,28,10,8,17,22,99
SAC,2018-10-30,W,Away,ORL99-107SAC,0.488,41,84,0.364,8,22,0.654,17,26,51,8,43,22,8,6,15,20,107
MIA,2018-10-30,L,Away,CHA125-113MIA,0.471,41,87,0.393,11,28,0.833,20,24,34,10,24,25,9,5,15,26,113
CHA,2018-10-30,W,Home,MIA113-125CHA,0.543,44,81,0.464,13,28,0.828,24,29,39,8,31,27,7,5,14,26,125
ATL,2018-10-30,L,Away,CLE136-114ATL,0.537,44,82,0.429,15,35,0.647,11,17,39,6,33,25,6,8,23,29,114
CLE,2018-10-30,W,Home,ATL114-136CLE,0.500,45,90,0.520,13,25,0.767,33,43,48,13,35,23,13,1,13,20,136
PHI,2018-10-30,L,Away,TOR129-112PHI,0.418,38,91,0.350,14,40,0.733,22,30,47,17,30,25,7,5,23,24,112
NOP,2018-10-31,L,Away,GSW131-121NOP,0.478,44,92,0.343,12,35,0.778,21,27,42,12,30,24,8,2,16,26,121
LAL,2018-10-31,W,Home,DAL113-114LAL,0.512,43,84,0.588,10,17,0.750,18,24,39,8,31,23,12,6,20,27,114
DAL,2018-10-31,L,Away,LAL114-113DAL,0.500,43,86,0.448,13,29,0.737,14,19,40,10,30,24,5,5,23,24,113
SAS,2018-10-31,W,Away,PHX90-120SAS,0.554,46,83,0.222,4,18,0.923,24,26,47,6,41,24,7,6,14,15,120
PHX,2018-10-31,L,Home,SAS120-90PHX,0.389,35,90,0.250,6,24,0.778,14,18,35,7,28,21,10,3,15,26,90
IND,2018-10-31,W,Away,NYK101-107IND,0.542,45,83,0.300,6,20,0.647,11,17,41,10,31,24,10,10,15,19,107
UTA,2018-10-31,L,Away,MIN128-125UTA,0.490,47,96,0.433,13,30,0.600,18,30,47,19,28,25,9,5,14,22,125
DEN,2018-10-31,W,Away,CHI107-108DEN,0.455,45,99,0.269,7,26,0.611,11,18,56,17,39,24,7,10,16,16,108
CHI,2018-10-31,L,Home,DEN108-107CHI,0.424,39,92,0.471,16,34,0.722,13,18,43,10,33,27,7,6,14,23,107
MIN,2018-10-31,W,Home,UTA125-128MIN,0.581,50,86,0.480,12,25,0.667,16,24,41,7,34,19,10,8,16,28,128
BKN,2018-10-31,W,Home,DET119-120BKN,0.426,43,101,0.316,12,38,0.733,22,30,55,18,37,26,5,3,16,33,120
DET,2018-10-31,L,Away,BKN120-119DET,0.419,39,93,0.324,11,34,0.769,30,39,55,14,41,16,8,6,17,30,119
NYK,2018-10-31,L,Home,IND107-101NYK,0.430,34,79,0.480,12,25,0.875,21,24,35,9,26,18,6,6,17,19,101
GSW,2018-10-31,W,Home,NOP121-131GSW,0.528,47,89,0.500,16,32,0.700,21,30,46,12,34,39,10,4,17,24,131
