Team,Date,W/L,Home/Away,Score,FG%,FGM,FGA,3P%,3PM,3PA,FT%,FTM,FTA,REB,OREB,DREB,AST,STL,BLK,TOV,PF,PTS
BOS,2018-10-30,W,Home,DET105-108BOS,0.440,37,84,0.290,9,31,0.781,25,32,46,8,38,25,8,4,14,20,108
CHA,2018-10-30,W,Home,MIA113-125CHA,0.543,44,81,0.464,13,28,0.828,24,29,39,8,31,27,7,5,14,26,125
UTA,2018-10-31,L,Away,MIN128-125UTA,0.485,47,97,0.433,13,30,0.600,18,30,48,20,28,25,9,5,14,22,125
DET,2018-10-31,L,Away,BKN120-119DET,0.419,39,93,0.324,11,34,0.769,30,39,55,14,41,16,8,6,17,30,119
PHX,2018-10-31,L,Home,SAS120-90PHX,0.389,35,90,0.250,6,24,0.778,14,18,35,7,28,21,10,3,15,26,90
SAS,2018-10-31,W,Away,PHX90-120SAS,0.554,46,83,0.222,4,18,0.923,24,26,47,6,41,24,7,6,14,15,120
IND,2018-10-31,W,Away,NYK101-107IND,0.542,45,83,0.300,6,20,0.647,11,17,41,10,31,24,10,10,15,19,107
MIN,2018-10-31,W,Home,UTA125-128MIN,0.581,50,86,0.480,12,25,0.667,16,24,41,7,34,19,10,8,16,28,128
CHI,2018-10-31,L,Home,DEN108-107CHI,0.424,39,92,0.471,16,34,0.722,13,18,43,10,33,27,7,6,14,23,107
NYK,2018-10-31,L,Home,IND107-101NYK,0.430,34,79,0.480,12,25,0.875,21,24,35,9,26,18,6,6,17,19,101
GSW,2018-10-31,W,Home,NOP121-131GSW,0.528,47,89,0.500,16,32,0.700,21,30,46,12,34,39,10,4,17,24,131
NOP,2018-10-31,L,Away,GSW131-121NOP,0.478,44,92,0.343,12,35,0.778,21,27,42,12,30,24,8,2,16,26,121
BKN,2018-10-31,W,Home,DET119-120BKN,0.426,43,101,0.316,12,38,0.733,22,30,55,18,37,26,5,3,16,33,120
DAL,2018-10-31,L,Away,LAL114-113DAL,0.500,43,86,0.448,13,29,0.737,14,19,40,10,30,24,5,5,23,24,113
DEN,2018-10-31,W,Away,CHI107-108DEN,0.455,45,99,0.269,7,26,0.611,11,18,56,17,39,24,7,9,16,16,108
LAL,2018-10-31,W,Home,DAL113-114LAL,0.512,43,84,0.588,10,17,0.750,18,24,39,8,31,23,12,6,20,27,114
POR,2018-11-01,W,Home,NOP119-132POR,0.506,44,87,0.514,18,35,0.839,26,31,46,8,38,26,4,4,14,30,132
OKC,2018-11-01,W,Away,CHA107-111OKC,0.427,41,96,0.216,8,37,0.724,21,29,49,14,35,20,12,9,10,21,111
CHA,2018-11-01,L,Home,OKC111-107CHA,0.409,38,93,0.268,11,41,0.909,20,22,51,11,40,26,7,3,18,26,107
ATL,2018-11-01,L,Home,SAC146-115ATL,0.483,42,87,0.258,8,31,0.676,23,34,43,10,33,26,6,6,22,28,115
SAC,2018-11-01,W,Away,ATL115-146SAC,0.541,53,98,0.400,14,35,0.813,26,32,46,10,36,38,14,3,14,29,146
NOP,2018-11-01,L,Away,POR132-119NOP,0.426,40,94,0.276,8,29,0.838,31,37,44,14,30,23,7,3,13,24,119
BOS,2018-11-01,W,Home,MIL113-117BOS,0.446,41,92,0.436,24,55,0.846,11,13,42,8,34,30,5,8,13,23,117
DEN,2018-11-01,W,Away,CLE91-110DEN,0.482,41,85,0.385,10,26,0.857,18,21,44,14,30,22,8,7,12,18,110
MIL,2018-11-01,L,Away,BOS117-113MIL,0.482,41,85,0.310,9,29,0.733,22,30,45,8,37,20,8,3,14,20,113
LAC,2018-11-01,L,Away,PHI122-113LAC,0.442,38,86,0.391,9,23,0.848,28,33,42,8,34,19,6,7,18,28,113
PHI,2018-11-01,W,Home,LAC113-122PHI,0.473,44,93,0.481,13,27,0.750,21,28,43,10,33,29,7,7,16,30,122
CLE,2018-11-01,L,Home,DEN110-91CLE,0.410,34,83,0.278,5,18,0.947,18,19,35,13,22,18,11,4,14,22,91
DAL,2018-11-02,L,Home,NYK118-106DAL,0.494,40,81,0.379,11,29,0.625,15,24,40,11,29,22,6,1,19,28,106
MEM,2018-11-02,W,Away,UTA100-110MEM,0.507,38,75,0.500,13,26,0.618,21,34,39,9,30,23,9,3,11,29,110
NYK,2018-11-02,W,Away,DAL106-118NYK,0.548,46,84,0.241,7,29,0.731,19,26,40,10,30,26,13,4,12,24,118
OKC,2018-11-02,W,Away,WAS111-134OKC,0.570,49,86,0.469,15,32,0.808,21,26,38,7,31,34,13,5,13,20,134
WAS,2018-11-02,L,Home,OKC134-111WAS,0.512,44,86,0.300,9,30,0.778,14,18,30,6,24,27,6,4,19,21,111
UTA,2018-11-02,L,Home,MEM110-100UTA,0.468,36,77,0.389,14,36,0.560,14,25,39,10,29,21,3,5,14,25,100
LAC,2018-11-02,W,Away,ORL95-120LAC,0.477,41,86,0.500,13,26,0.758,25,33,50,10,40,22,5,3,14,23,120
IND,2018-11-02,W,Away,CHI105-107IND,0.471,40,85,0.269,7,26,0.909,20,22,42,9,33,21,8,9,11,13,107
BKN,2018-11-02,L,Home,HOU119-111BKN,0.494,42,85,0.441,15,34,0.600,12,20,38,9,29,22,5,4,12,28,111
HOU,2018-11-02,W,Away,BKN111-119HOU,0.494,41,83,0.385,15,39,0.688,22,32,41,11,30,22,4,10,9,21,119
PHX,2018-11-02,L,Home,TOR107-98PHX,0.440,40,91,0.308,8,26,0.556,10,18,49,12,37,20,3,4,16,18,98
TOR,2018-11-02,W,Away,PHX98-107TOR,0.506,41,81,0.364,12,33,0.619,13,21,39,6,33,29,11,10,14,23,107
CHI,2018-11-02,L,Home,IND107-105CHI,0.472,42,89,0.419,13,31,0.889,8,9,43,11,32,33,2,7,14,20,105
GSW,2018-11-02,W,Home,MIN99-116GSW,0.489,43,88,0.382,13,34,0.773,17,22,61,12,49,31,3,9,16,16,116
MIN,2018-11-02,L,Away,GSW116-99MIN,0.376,38,101,0.289,13,45,0.714,10,14,39,8,31,25,8,4,5,16,99
ORL,2018-11-02,L,Home,LAC120-95ORL,0.444,40,90,0.235,4,17,0.579,11,19,40,8,32,20,7,4,10,24,95
CHA,2018-11-03,W,Home,CLE94-126CHA,0.571,52,91,0.333,10,30,0.923,12,13,50,12,38,29,3,7,15,17,126
CLE,2018-11-03,L,Away,CHA126-94CLE,0.432,35,81,0.385,10,26,0.933,14,15,26,3,23,22,10,2,15,20,94
UTA,2018-11-03,L,Away,DEN103-88UTA,0.407,33,81,0.194,6,31,0.667,16,24,40,10,30,22,12,7,13,21,88
DEN,2018-11-03,W,Home,UTA88-103DEN,0.494,41,83,0.321,9,28,0.632,12,19,48,8,40,32,8,0,17,26,103
MIA,2018-11-03,L,Away,ATL123-118MIA,0.482,41,85,0.400,16,40,0.769,20,26,41,13,28,27,6,6,18,20,118
ATL,2018-11-03,W,Home,MIA118-123ATL,0.523,46,88,0.406,13,32,0.783,18,23,37,8,29,33,11,7,18,21,123
IND,2018-11-03,W,Home,BOS101-102IND,0.419,36,86,0.344,11,32,0.760,19,25,45,8,37,23,10,2,13,16,102
POR,2018-11-03,L,Home,LAL114-110POR,0.423,44,104,0.171,6,35,0.727,16,22,50,16,34,20,10,5,14,21,110
LAL,2018-11-03,W,Away,POR110-114LAL,0.523,45,86,0.381,8,21,0.640,16,25,50,9,41,20,9,11,20,22,114
HOU,2018-11-03,W,Away,CHI88-96HOU,0.422,35,83,0.310,13,42,0.650,13,20,45,10,35,21,13,5,19,22,96
CHI,2018-11-03,L,Home,HOU96-88CHI,0.394,28,71,0.261,6,23,0.963,26,27,37,4,33,15,13,4,19,18,88
SAS,2018-11-03,W,Home,NOP95-109SAS,0.469,45,96,0.348,8,23,0.786,11,14,43,8,35,29,8,4,9,21,109
NOP,2018-11-03,L,Away,SAS109-95NOP,0.468,36,77,0.286,6,21,0.567,17,30,48,6,42,22,3,8,16,21,95
DET,2018-11-03,L,Away,PHI109-99DET,0.398,33,83,0.167,5,30,0.683,28,41,44,7,37,16,8,3,17,32,99
PHI,2018-11-03,W,Home,DET99-109PHI,0.406,28,69,0.310,9,29,0.863,44,51,45,3,42,21,11,3,18,31,109
BOS,2018-11-03,L,Away,IND102-101BOS,0.432,38,88,0.413,19,46,0.667,6,9,45,10,35,23,6,8,14,20,101
MIN,2018-11-04,L,Away,POR111-81MIN,0.312,29,93,0.233,7,30,0.762,16,21,38,13,25,18,9,4,11,21,81
NYK,2018-11-04,L,Away,WAS108-95NYK,0.419,39,93,0.185,5,27,0.750,12,16,51,15,36,19,5,5,20,28,95
SAC,2018-11-04,L,Away,MIL144-109SAC,0.442,42,95,0.389,14,36,0.500,11,22,44,8,36,24,6,4,15,26,109
MIL,2018-11-04,W,Home,SAC109-144MIL,0.484,46,95,0.393,22,56,0.909,30,33,56,10,46,30,6,7,13,20,144
POR,2018-11-04,W,Home,MIN81-111POR,0.442,38,86,0.250,7,28,0.875,28,32,66,17,49,15,7,1,17,20,111
PHI,2018-11-04,L,Away,BKN122-97PHI,0.477,31,65,0.200,4,20,0.756,31,41,46,9,37,16,6,1,28,21,97
WAS,2018-11-04,W,Home,NYK95-108WAS,0.434,36,83,0.231,6,26,0.769,30,39,47,15,32,21,12,11,13,18,108
MEM,2018-11-04,L,Away,PHX102-100MEM,0.474,36,76,0.304,7,23,0.724,21,29,30,9,21,19,13,3,13,21,100
PHX,2018-11-04,W,Home,MEM100-102PHX,0.516,33,64,0.438,14,32,0.846,22,26,37,5,32,25,7,3,25,27,102
LAL,2018-11-04,L,Home,TOR121-107LAL,0.459,39,85,0.250,6,24,0.793,23,29,38,6,32,25,6,4,16,18,107
TOR,2018-11-04,W,Away,LAL107-121TOR,0.500,49,98,0.286,10,35,0.929,13,14,49,13,36,32,9,4,13,24,121
ORL,2018-11-04,W,Away,SAS110-117ORL,0.505,46,91,0.375,12,32,0.722,13,18,43,11,32,29,7,4,9,22,117
SAS,2018-11-04,L,Home,ORL117-110SAS,0.432,38,88,0.343,12,35,0.880,22,25,43,10,33,25,3,5,11,21,110
BKN,2018-11-04,W,Home,PHI97-122BKN,0.476,50,105,0.321,9,28,0.722,13,18,38,15,23,27,11,3,9,28,122
OKC,2018-11-05,W,Home,NOP116-122OKC,0.484,45,93,0.370,10,27,0.710,22,31,41,9,32,26,15,3,12,23,122
NOP,2018-11-05,L,Away,OKC122-116NOP,0.488,41,84,0.310,9,29,0.833,25,30,45,11,34,27,8,5,21,26,116
DEN,2018-11-05,W,Home,BOS107-115DEN,0.456,41,90,0.382,13,34,0.714,20,28,47,15,32,25,5,4,13,14,115
UTA,2018-11-05,L,Home,TOR124-111UTA,0.442,38,86,0.258,8,31,0.659,27,41,40,12,28,29,10,4,12,19,111
TOR,2018-11-05,W,Away,UTA111-124TOR,0.570,49,86,0.394,13,33,0.929,13,14,43,7,36,21,9,3,15,28,124
HOU,2018-11-05,W,Away,IND94-98HOU,0.447,34,76,0.319,15,47,0.938,15,16,39,5,34,23,9,6,17,24,98
IND,2018-11-05,L,Home,HOU98-94IND,0.440,33,75,0.286,8,28,0.667,20,30,39,7,32,17,8,3,16,15,94
LAC,2018-11-05,W,Home,MIN109-120LAC,0.489,43,88,0.452,14,31,0.909,20,22,43,13,30,30,5,4,12,27,120
BOS,2018-11-05,L,Away,DEN115-107BOS,0.506,44,87,0.290,9,31,0.833,10,12,40,7,33,22,9,9,12,21,107
DET,2018-11-05,L,Home,MIA120-115DET,0.410,43,105,0.314,11,35,0.643,18,28,60,21,39,27,8,3,19,30,115
MIA,2018-11-05,W,Away,DET115-120MIA,0.449,44,98,0.387,12,31,0.645,20,31,50,9,41,24,10,8,17,26,120
CLE,2018-11-05,L,Away,ORL102-100CLE,0.513,41,80,0.435,10,23,0.667,8,12,42,8,34,20,8,2,18,17,100
ORL,2018-11-05,W,Home,CLE100-102ORL,0.448,39,87,0.324,11,34,0.867,13,15,40,10,30,22,11,5,15,16,102
NYK,2018-11-05,L,Home,CHI116-115NYK,0.387,41,106,0.269,7,26,0.897,26,29,62,21,41,20,7,6,18,27,115
CHI,2018-11-05,W,Away,NYK115-116CHI,0.453,43,95,0.267,8,30,0.733,22,30,48,11,37,15,9,9,19,22,116
GSW,2018-11-05,W,Home,MEM101-117GSW,0.506,41,81,0.542,13,24,0.957,22,23,46,8,38,29,4,4,13,25,117
MEM,2018-11-05,L,Away,GSW117-101MEM,0.458,38,83,0.333,9,27,0.762,16,21,30,4,26,31,8,8,10,19,101
MIN,2018-11-05,L,Away,LAC120-109MIN,0.471,40,85,0.238,5,21,0.800,24,30,38,8,30,20,9,8,11,23,109
CHA,2018-11-06,W,Home,ATL102-113CHA,0.489,45,92,0.419,13,31,0.556,10,18,43,8,35,27,9,4,21,16,113
ATL,2018-11-06,L,Away,CHA113-102ATL,0.482,41,85,0.200,6,30,0.778,14,18,37,7,30,22,13,9,22,18,102
DAL,2018-11-06,W,Home,WAS100-119DAL,0.476,39,82,0.441,15,34,0.963,26,27,50,10,40,25,4,6,18,22,119
WAS,2018-11-06,L,Away,DAL119-100WAS,0.425,37,87,0.314,11,35,0.750,15,20,32,5,27,27,8,6,10,24,100
POR,2018-11-06,W,Home,MIL103-118POR,0.527,48,91,0.395,17,43,0.625,5,8,51,11,40,23,7,3,12,17,118
PHX,2018-11-06,L,Home,BKN104-82PHX,0.346,28,81,0.360,9,25,0.850,17,20,49,9,40,16,4,3,20,20,82
BKN,2018-11-06,W,Away,PHX82-104BKN,0.446,41,92,0.250,9,36,0.684,13,19,52,13,39,22,9,5,10,22,104
MIL,2018-11-06,L,Away,POR118-103MIL,0.435,40,92,0.381,16,42,0.875,7,8,42,12,30,26,2,1,12,16,103
DAL,2018-11-07,L,Away,UTA117-102DAL,0.397,29,73,0.333,8,24,0.900,36,40,49,12,37,14,3,4,25,27,102
CHI,2018-11-07,L,Away,NOP107-98CHI,0.396,38,96,0.290,9,31,0.765,13,17,46,7,39,18,9,7,12,16,98
NOP,2018-11-07,W,Home,CHI98-107NOP,0.447,42,94,0.367,11,30,0.706,12,17,55,11,44,32,5,10,15,18,107
DEN,2018-11-07,L,Away,MEM89-87DEN,0.390,32,82,0.250,8,32,0.789,15,19,41,13,28,19,9,3,19,22,87
MEM,2018-11-07,W,Home,DEN87-89MEM,0.429,30,70,0.381,8,21,0.840,21,25,36,8,28,19,7,7,18,22,89
TOR,2018-11-07,W,Away,SAC105-114TOR,0.461,41,89,0.306,11,36,0.913,21,23,53,13,40,17,10,4,22,20,114
SAC,2018-11-07,L,Home,TOR114-105SAC,0.477,42,88,0.348,8,23,0.722,13,18,31,6,25,27,10,5,15,26,105
UTA,2018-11-07,W,Home,DAL102-117UTA,0.483,43,89,0.351,13,37,0.692,18,26,35,8,27,31,12,10,12,32,117
NYK,2018-11-07,W,Away,ATL107-112NYK,0.442,34,77,0.367,11,30,0.702,33,47,48,11,37,15,8,7,18,30,112
SAS,2018-11-07,L,Away,MIA95-88SAS,0.330,31,94,0.406,13,32,0.929,13,14,49,12,37,19,8,5,12,19,88
PHI,2018-11-07,W,Away,IND94-100PHI,0.456,36,79,0.313,10,32,0.818,18,22,43,5,38,24,7,8,17,18,100
IND,2018-11-07,L,Home,PHI100-94IND,0.394,37,94,0.258,8,31,0.706,12,17,41,8,33,19,9,6,12,21,94
LAL,2018-11-07,W,Home,MIN110-114LAL,0.484,44,91,0.441,15,34,0.786,11,14,47,12,35,32,6,4,16,14,114
MIA,2018-11-07,W,Home,SAS88-95MIA,0.387,36,93,0.313,10,32,0.722,13,18,60,14,46,21,8,11,13,17,95
DET,2018-11-07,W,Away,ORL96-103DET,0.411,37,90,0.297,11,37,0.900,18,20,50,13,37,21,13,1,20,15,103
ORL,2018-11-07,L,Home,DET103-96ORL,0.460,40,87,0.333,9,27,0.778,7,9,40,6,34,28,10,8,21,19,96
OKC,2018-11-07,W,Away,CLE86-95OKC,0.417,35,84,0.259,7,27,0.692,18,26,44,7,37,10,13,9,12,23,95
CLE,2018-11-07,L,Home,OKC95-86CLE,0.371,33,89,0.290,9,31,0.846,11,13,51,12,39,17,3,4,20,26,86
MIN,2018-11-07,L,Away,LAL114-110MIN,0.451,41,91,0.500,20,40,0.889,8,9,40,11,29,22,10,5,16,17,110
ATL,2018-11-07,L,Home,NYK112-107ATL,0.402,37,92,0.289,11,38,0.759,22,29,45,15,30,26,5,9,17,30,107
HOU,2018-11-08,L,Away,OKC98-80HOU,0.378,31,82,0.262,11,42,0.700,7,10,39,12,27,16,9,3,17,26,80
OKC,2018-11-08,W,Home,HOU80-98OKC,0.444,36,81,0.243,9,37,0.708,17,24,52,13,39,18,10,4,15,16,98
POR,2018-11-08,W,Home,LAC105-116POR,0.412,40,97,0.385,10,26,0.929,26,28,53,14,39,18,4,8,7,20,116
BOS,2018-11-08,W,Away,PHX109-116BOS,0.402,39,97,0.378,14,37,0.774,24,31,56,17,39,21,6,6,16,18,116
PHX,2018-11-08,L,Home,BOS116-109PHX,0.441,41,93,0.314,11,35,0.842,16,19,42,4,38,25,10,6,15,23,109
MIL,2018-11-08,W,Away,GSW111-134MIL,0.515,52,101,0.257,9,35,0.778,21,27,46,13,33,33,11,7,12,23,134
GSW,2018-11-08,L,Home,MIL134-111GSW,0.483,42,87,0.357,10,28,0.773,17,22,38,8,30,31,5,6,18,22,111
LAC,2018-11-08,L,Away,POR116-105LAC,0.461,41,89,0.348,8,23,0.750,15,20,41,7,34,19,2,10,7,22,105
UTA,2018-11-09,W,Home,BOS115-123UTA,0.558,43,77,0.382,13,34,0.800,24,30,45,8,37,29,4,4,17,21,123
BKN,2018-11-09,W,Away,DEN110-112BKN,0.409,36,88,0.364,12,33,0.667,28,42,42,12,30,21,7,9,8,24,112
DEN,2018-11-09,L,Home,BKN112-110DEN,0.460,40,87,0.278,5,18,0.735,25,34,54,15,39,20,3,5,13,28,110
MIN,2018-11-09,L,Away,SAC121-110MIN,0.415,39,94,0.280,7,25,0.806,25,31,52,15,37,20,6,1,17,23,110
SAC,2018-11-09,W,Home,MIN110-121SAC,0.453,43,95,0.375,12,32,0.793,23,29,49,12,37,25,7,6,13,29,121
BOS,2018-11-09,L,Away,UTA123-115BOS,0.443,39,88,0.395,17,43,0.909,20,22,28,5,23,31,11,3,8,20,115
WAS,2018-11-09,L,Away,ORL117-108WAS,0.512,42,82,0.407,11,27,0.684,13,19,35,6,29,24,8,3,19,18,108
ATL,2018-11-09,L,Home,DET124-109ATL,0.456,36,79,0.250,7,28,0.750,30,40,53,9,44,17,6,2,16,21,109
MIA,2018-11-09,L,Home,IND110-102MIA,0.450,36,80,0.519,14,27,0.593,16,27,38,9,29,27,6,6,24,27,102
IND,2018-11-09,W,Away,MIA102-110IND,0.544,43,79,0.350,7,20,0.586,17,29,39,6,33,20,10,5,18,26,110
ORL,2018-11-09,W,Home,WAS108-117ORL,0.512,44,86,0.419,13,31,0.842,16,19,41,10,31,26,8,6,16,18,117
PHI,2018-11-09,W,Home,CHA132-133PHI,0.479,45,94,0.324,12,37,0.756,31,41,59,13,46,33,3,15,17,33,133
CHA,2018-11-09,L,Away,PHI133-132CHA,0.391,43,110,0.400,16,40,0.750,30,40,49,14,35,25,10,5,7,33,132
DET,2018-11-09,W,Away,ATL109-124DET,0.474,46,97,0.426,20,47,0.632,12,19,44,10,34,30,10,6,11,31,124
SAC,2018-11-10,L,Home,LAL101-86SAC,0.348,32,92,0.240,6,25,0.800,16,20,50,13,37,11,7,5,19,20,86
NOP,2018-11-10,W,Home,PHX99-119NOP,0.488,42,86,0.440,11,25,0.828,24,29,54,16,38,28,7,7,18,18,119
PHX,2018-11-10,L,Away,NOP119-99PHX,0.407,35,86,0.278,10,36,0.950,19,20,37,10,27,16,10,7,17,27,99
MEM,2018-11-10,W,Home,PHI106-112MEM,0.437,45,103,0.367,11,30,0.733,11,15,45,15,30,16,9,3,11,18,112
PHI,2018-11-10,L,Away,MEM112-106PHI,0.518,44,85,0.258,8,31,0.625,10,16,48,8,40,27,10,6,23,20,106
TOR,2018-11-10,W,Home,NYK112-128TOR,0.532,42,79,0.400,14,35,0.750,30,40,46,12,34,24,8,4,15,20,128
NYK,2018-11-10,L,Away,TOR128-112NYK,0.458,44,96,0.273,6,22,0.818,18,22,47,16,31,18,12,6,14,26,112
LAL,2018-11-10,W,Away,SAC86-101LAL,0.414,41,99,0.316,12,38,0.412,7,17,59,17,42,23,11,3,16,20,101
OKC,2018-11-10,L,Away,DAL111-96OKC,0.392,38,97,0.265,9,34,0.611,11,18,53,26,27,17,9,2,16,19,96
CHI,2018-11-10,W,Home,CLE98-99CHI,0.476,39,82,0.389,7,18,0.667,14,21,38,5,33,20,7,5,11,19,99
LAC,2018-11-10,W,Home,MIL126-128LAC,0.465,46,99,0.412,14,34,0.815,22,27,54,10,44,26,6,6,18,19,128
MIL,2018-11-10,L,Away,LAC128-126MIL,0.448,47,105,0.348,16,46,0.696,16,23,52,15,37,31,11,8,17,26,126
MIA,2018-11-10,L,Home,WAS116-110MIA,0.443,39,88,0.364,12,33,0.769,20,26,38,14,24,25,5,5,19,31,110
WAS,2018-11-10,W,Away,MIA110-116WAS,0.482,40,83,0.364,8,22,0.737,28,38,48,16,32,14,8,5,16,25,116
CLE,2018-11-10,L,Away,CHI99-98CLE,0.429,39,91,0.381,8,21,0.667,12,18,53,15,38,15,5,6,12,17,98
GSW,2018-11-10,W,Home,BKN100-116GSW,0.554,46,83,0.438,7,16,0.810,17,21,36,6,30,27,9,7,10,24,116
SAS,2018-11-10,W,Home,HOU89-96SAS,0.446,33,74,0.500,10,20,0.741,20,27,46,8,38,17,3,5,16,20,96
HOU,2018-11-10,L,Away,SAS96-89HOU,0.333,30,90,0.220,9,41,0.690,20,29,49,15,34,11,10,5,8,24,89
BKN,2018-11-10,L,Away,GSW116-100BKN,0.468,36,77,0.292,7,24,0.724,21,29,41,12,29,20,7,2,15,22,100
DAL,2018-11-10,W,Home,OKC96-111DAL,0.558,43,77,0.483,14,29,0.647,11,17,38,4,34,31,9,5,16,23,111
DEN,2018-11-11,L,Home,MIL121-114DEN,0.461,41,89,0.474,18,38,0.700,14,20,39,10,29,27,8,5,10,16,114
MIL,2018-11-11,W,Away,DEN114-121MIL,0.571,48,84,0.500,17,34,0.615,8,13,41,5,36,27,10,7,13,17,121
POR,2018-11-11,W,Home,BOS94-100POR,0.453,39,86,0.389,14,36,0.800,8,10,55,15,40,22,4,2,21,14,100
BOS,2018-11-11,L,Away,POR100-94BOS,0.387,36,93,0.333,14,42,0.800,8,10,42,11,31,19,11,5,13,16,94
CHA,2018-11-11,W,Away,DET103-113CHA,0.506,43,85,0.393,11,28,0.889,16,18,46,6,40,24,6,8,12,26,113
IND,2018-11-11,L,Away,HOU115-103IND,0.462,36,78,0.379,11,29,0.769,20,26,35,5,30,24,10,6,13,22,103
HOU,2018-11-11,W,Home,IND103-115HOU,0.486,36,74,0.426,20,47,0.719,23,32,38,8,30,18,6,5,17,22,115
ORL,2018-11-11,W,Away,NYK89-115ORL,0.449,44,98,0.405,17,42,0.909,10,11,52,10,42,31,10,9,11,21,115
NYK,2018-11-11,L,Home,ORL115-89NYK,0.352,31,88,0.179,5,28,0.733,22,30,54,13,41,13,4,15,19,21,89
ATL,2018-11-11,L,Away,LAL107-106ATL,0.432,41,95,0.351,13,37,0.846,11,13,44,10,34,25,11,4,19,23,106
LAL,2018-11-11,W,Home,ATL106-107LAL,0.424,39,92,0.368,14,38,0.625,15,24,48,17,31,28,12,9,23,23,107
DET,2018-11-11,L,Home,CHA113-103DET,0.365,38,104,0.273,12,44,0.789,15,19,51,22,29,21,5,4,10,18,103
ORL,2018-11-12,L,Away,WAS117-109ORL,0.483,43,89,0.500,15,30,0.727,8,11,34,8,26,28,5,6,13,28,109
OKC,2018-11-12,W,Home,PHX101-118OKC,0.467,43,92,0.481,13,27,0.950,19,20,42,12,30,23,12,6,14,15,118
PHX,2018-11-12,L,Away,OKC118-101PHX,0.481,39,81,0.269,7,26,0.842,16,19,37,10,27,25,5,5,18,21,101
UTA,2018-11-12,W,Away,MEM88-96UTA,0.390,32,82,0.281,9,32,0.767,23,30,49,13,36,19,7,6,15,25,96
NOP,2018-11-12,W,Away,TOR110-126NOP,0.545,54,99,0.370,10,27,0.615,8,13,54,14,40,30,2,4,13,20,126
TOR,2018-11-12,L,Home,NOP126-110TOR,0.402,39,97,0.289,13,45,0.864,19,22,43,13,30,22,9,5,11,20,110
WAS,2018-11-12,W,Home,ORL109-117WAS,0.506,40,79,0.394,13,33,0.727,24,33,41,7,34,24,8,7,12,17,117
BKN,2018-11-12,L,Away,MIN120-113BKN,0.396,40,101,0.360,18,50,0.682,15,22,42,19,23,28,10,2,13,29,113
MEM,2018-11-12,L,Home,UTA96-88MEM,0.418,33,79,0.167,4,24,0.783,18,23,42,8,34,19,7,9,16,28,88
SAS,2018-11-12,L,Away,SAC104-99SAS,0.437,38,87,0.323,10,31,0.813,13,16,43,9,34,25,5,4,15,12,99
SAC,2018-11-12,W,Home,SAS99-104SAC,0.500,43,86,0.458,11,24,0.583,7,12,45,7,38,27,12,3,13,20,104
LAC,2018-11-12,W,Home,GSW116-121LAC,0.473,43,91,0.250,5,20,0.882,30,34,49,6,43,23,11,5,17,23,121
GSW,2018-11-12,L,Away,LAC121-116GSW,0.468,44,94,0.387,12,31,0.696,16,23,46,11,35,27,7,8,17,25,116
CHI,2018-11-12,L,Home,DAL103-98CHI,0.393,35,89,0.242,8,33,0.909,20,22,45,8,37,16,11,3,17,26,98
PHI,2018-11-12,W,Away,MIA114-124PHI,0.470,39,83,0.417,15,36,0.795,31,39,42,10,32,24,5,0,10,24,124
MIA,2018-11-12,L,Home,PHI124-114MIA,0.481,37,77,0.419,13,31,0.818,27,33,40,8,32,19,5,6,15,30,114
DAL,2018-11-12,W,Away,CHI98-103DAL,0.468,37,79,0.303,10,33,0.655,19,29,49,7,42,18,11,7,20,22,103
MIN,2018-11-12,W,Home,BKN113-120MIN,0.525,42,80,0.435,10,23,0.839,26,31,52,9,43,26,8,6,23,17,120
DEN,2018-11-13,L,Home,HOU109-99DEN,0.500,38,76,0.440,11,25,0.750,12,16,31,7,24,27,11,2,16,20,99
CHA,2018-11-13,L,Away,CLE113-89CHA,0.347,33,95,0.195,8,41,0.789,15,19,37,12,25,22,12,4,9,11,89
HOU,2018-11-13,W,Away,DEN99-109HOU,0.549,39,71,0.351,13,37,0.692,18,26,32,6,26,23,7,6,15,20,109
GSW,2018-11-13,W,Home,ATL103-110GSW,0.429,39,91,0.444,12,27,0.952,20,21,48,13,35,28,8,6,13,20,110
ATL,2018-11-13,L,Away,GSW110-103ATL,0.449,40,89,0.375,12,32,0.733,11,15,42,10,32,25,9,2,17,18,103
CLE,2018-11-13,W,Home,CHA89-113CLE,0.529,45,85,0.542,13,24,0.833,10,12,60,14,46,23,5,3,20,20,113
MEM,2018-11-14,W,Away,MIL113-116MEM,0.506,42,83,0.389,14,36,0.750,18,24,34,4,30,24,8,4,14,20,116
NYK,2018-11-14,L,Away,OKC128-103NYK,0.443,39,88,0.269,7,26,0.783,18,23,36,9,27,18,8,8,18,17,103
OKC,2018-11-14,W,Home,NYK103-128OKC,0.537,51,95,0.485,16,33,0.833,10,12,47,13,34,32,11,7,16,21,128
TOR,2018-11-14,L,Home,DET106-104TOR,0.489,45,92,0.200,4,20,0.588,10,17,49,12,37,23,9,3,20,19,104
DET,2018-11-14,W,Away,TOR104-106DET,0.484,44,91,0.303,10,33,0.615,8,13,39,7,32,24,8,5,18,24,106
WAS,2018-11-14,W,Home,CLE95-119WAS,0.478,44,92,0.325,13,40,0.692,18,26,44,12,32,30,17,3,18,25,119
CLE,2018-11-14,L,Away,WAS119-95CLE,0.455,35,77,0.190,4,21,0.677,21,31,42,9,33,22,12,6,24,24,95
