Team,Date,W/L,Home/Away,Score,FG%,FGM,FGA,3P%,3PM,3PA,FT%,FTM,FTA,REB,OREB,DREB,AST,STL,BLK,TOV,PF,PTS
DAL,2018-04-03,W,Home,POR109-115DAL,0.457,42,92,0.386,17,44,0.700,14,20,43,8,35,27,8,5,7,16,115
BOS,2018-04-03,L,Away,MIL106-102BOS,0.469,38,81,0.304,7,23,0.792,19,24,37,10,27,19,10,6,17,17,102
LAL,2018-04-03,L,Away,UTA117-110LAL,0.486,36,74,0.500,14,28,0.667,24,36,39,7,32,23,7,5,16,23,110
UTA,2018-04-03,W,Home,LAL110-117UTA,0.483,43,89,0.424,14,33,0.630,17,27,47,14,33,29,10,5,14,22,117
SAS,2018-04-03,L,Away,LAC113-110SAS,0.443,39,88,0.333,8,24,0.857,24,28,39,10,29,24,13,10,12,29,110
ATL,2018-04-03,L,Away,MIA101-98ATL,0.420,37,88,0.394,13,33,0.733,11,15,49,12,37,24,10,1,18,15,98
GSW,2018-04-03,W,Away,OKC107-111GSW,0.494,41,83,0.276,8,29,0.875,21,24,40,6,34,27,9,5,13,25,111
WAS,2018-04-03,L,Away,HOU120-104WAS,0.528,38,72,0.480,12,25,0.696,16,23,36,3,33,25,6,1,17,21,104
MIA,2018-04-03,W,Home,ATL98-101MIA,0.451,41,91,0.242,8,33,0.846,11,13,46,11,35,22,10,8,14,16,101
BKN,2018-04-03,L,Away,PHI121-95BKN,0.420,34,81,0.405,17,42,0.435,10,23,36,3,33,20,5,6,18,15,95
PHI,2018-04-03,W,Home,BKN95-121PHI,0.549,50,91,0.429,9,21,0.667,12,18,55,7,48,28,10,10,10,22,121
CHI,2018-04-03,W,Home,CHA114-120CHI,0.465,46,99,0.441,15,34,0.722,13,18,44,11,33,26,9,4,8,20,120
CHA,2018-04-03,L,Away,CHI120-114CHA,0.494,40,81,0.382,13,34,0.750,21,28,49,10,39,24,3,4,20,16,114
NYK,2018-04-03,L,Home,ORL97-73NYK,0.349,30,86,0.148,4,27,0.750,9,12,42,7,35,17,5,9,12,17,73
MIL,2018-04-03,W,Home,BOS102-106MIL,0.544,43,79,0.250,5,20,0.714,15,21,41,9,32,27,6,5,15,23,106
PHX,2018-04-03,W,Home,SAC94-97PHX,0.455,35,77,0.353,6,17,0.636,21,33,52,6,46,18,6,5,15,22,97
ORL,2018-04-03,W,Away,NYK73-97ORL,0.420,37,88,0.306,11,36,0.667,12,18,53,11,42,28,7,5,11,12,97
SAC,2018-04-03,L,Away,PHX97-94SAC,0.371,33,89,0.407,11,27,0.739,17,23,40,10,30,20,5,5,10,24,94
TOR,2018-04-03,L,Away,CLE112-106TOR,0.447,42,94,0.324,11,34,0.786,11,14,46,9,37,28,7,1,11,23,106
CLE,2018-04-03,W,Home,TOR106-112CLE,0.494,38,77,0.433,13,30,0.885,23,26,42,2,40,18,8,6,12,17,112
HOU,2018-04-03,W,Home,WAS104-120HOU,0.512,43,84,0.348,16,46,0.667,18,27,46,10,36,26,13,3,12,14,120
MEM,2018-04-04,L,Away,NOP123-95MEM,0.398,37,93,0.313,10,32,0.733,11,15,37,11,26,19,9,1,21,19,95
TOR,2018-04-04,W,Home,BOS78-96TOR,0.435,40,92,0.303,10,33,0.750,6,8,48,12,36,23,10,6,11,25,96
BOS,2018-04-04,L,Away,TOR96-78BOS,0.333,25,75,0.136,3,22,0.893,25,28,43,8,35,10,7,3,17,16,78
MIA,2018-04-04,W,Away,ATL86-115MIA,0.447,42,94,0.447,17,38,0.824,14,17,54,10,44,23,9,10,12,17,115
ATL,2018-04-04,L,Home,MIA115-86ATL,0.367,33,90,0.300,9,30,0.647,11,17,48,10,38,20,5,6,16,16,86
NOP,2018-04-04,W,Home,MEM95-123NOP,0.523,45,86,0.444,16,36,0.895,17,19,48,11,37,32,14,7,18,19,123
DAL,2018-04-04,L,Away,ORL105-100DAL,0.438,39,89,0.333,10,30,0.706,12,17,43,11,32,24,3,1,12,23,100
DET,2018-04-04,L,Home,PHI115-108DET,0.443,39,88,0.444,16,36,0.609,14,23,42,9,33,30,4,5,18,19,108
PHI,2018-04-04,W,Away,DET108-115PHI,0.494,44,89,0.433,13,30,0.737,14,19,44,7,37,32,11,3,13,17,115
SAS,2018-04-04,L,Away,LAL122-112SAS,0.433,42,97,0.391,9,23,0.704,19,27,46,15,31,25,7,5,10,20,112
LAL,2018-04-04,W,Home,SAS112-122LAL,0.547,47,86,0.542,13,24,0.833,15,18,44,4,40,32,4,3,14,22,122
ORL,2018-04-04,W,Home,DAL100-105ORL,0.453,39,86,0.276,8,29,0.704,19,27,47,12,35,27,4,10,13,15,105
MIN,2018-04-05,L,Away,DEN100-96MIN,0.429,39,91,0.250,6,24,0.750,12,16,47,12,35,22,4,1,8,19,96
DEN,2018-04-05,W,Home,MIN96-100DEN,0.393,35,89,0.306,11,36,0.864,19,22,47,13,34,21,3,7,11,17,100
BKN,2018-04-05,W,Away,MIL111-119BKN,0.547,41,75,0.487,19,39,0.857,18,21,41,4,37,30,3,12,20,21,119
UTA,2018-04-05,W,Home,LAC95-117UTA,0.530,44,83,0.370,10,27,0.679,19,28,38,10,28,27,7,8,11,22,117
LAC,2018-04-05,L,Away,UTA117-95LAC,0.443,35,79,0.176,3,17,0.786,22,28,39,11,28,18,7,3,16,25,95
MIL,2018-04-05,L,Home,BKN119-111MIL,0.441,41,93,0.250,5,20,0.800,24,30,41,12,29,21,12,2,8,19,111
GSW,2018-04-05,L,Away,IND126-106GSW,0.446,37,83,0.310,9,29,0.958,23,24,39,13,26,29,6,5,16,14,106
IND,2018-04-05,W,Home,GSW106-126IND,0.538,50,93,0.517,15,29,0.733,11,15,47,13,34,32,11,3,13,24,126
CLE,2018-04-05,W,Home,WAS115-119CLE,0.545,42,77,0.481,13,27,0.786,22,28,35,5,30,26,10,3,16,14,119
HOU,2018-04-05,W,Home,POR94-96HOU,0.466,34,73,0.351,13,37,0.625,15,24,38,6,32,16,10,5,17,16,96
POR,2018-04-05,L,Away,HOU96-94POR,0.459,39,85,0.318,7,22,0.643,9,14,47,12,35,16,10,2,18,20,94
WAS,2018-04-05,L,Away,CLE119-115WAS,0.500,47,94,0.429,9,21,0.857,12,14,41,12,29,34,8,7,15,23,115
PHI,2018-04-06,W,Home,CLE130-132PHI,0.495,50,101,0.359,14,39,0.857,18,21,44,11,33,35,11,7,12,23,132
CLE,2018-04-06,L,Away,PHI132-130CLE,0.517,45,87,0.471,16,34,0.727,24,33,41,8,33,24,6,2,15,20,130
LAL,2018-04-06,L,Home,MIN113-96LAL,0.392,31,79,0.333,8,24,0.813,26,32,53,13,40,16,3,2,21,21,96
DAL,2018-04-06,L,Away,DET113-106DAL,0.435,40,92,0.333,13,39,0.722,13,18,46,10,36,26,7,5,12,20,106
MIA,2018-04-06,L,Away,NYK122-98MIA,0.398,35,88,0.259,7,27,0.955,21,22,42,7,35,20,7,5,12,19,98
NYK,2018-04-06,W,Home,MIA98-122NYK,0.506,45,89,0.486,18,37,0.667,14,21,51,9,42,33,7,5,12,23,122
CHI,2018-04-06,L,Away,BOS111-104CHI,0.465,40,86,0.467,14,30,0.588,10,17,43,9,34,25,15,0,17,22,104
BOS,2018-04-06,W,Home,CHI104-111BOS,0.556,45,81,0.412,14,34,0.412,7,17,46,6,40,35,9,6,18,15,111
NOP,2018-04-06,W,Away,PHX103-122NOP,0.455,45,99,0.421,16,38,0.800,16,20,55,13,42,29,9,7,15,22,122
PHX,2018-04-06,L,Home,NOP122-103PHX,0.394,37,94,0.273,9,33,0.769,20,26,48,12,36,20,8,4,14,18,103
DET,2018-04-06,W,Home,DAL106-113DET,0.500,46,92,0.400,12,30,0.529,9,17,49,6,43,24,6,4,11,19,113
MIN,2018-04-06,W,Away,LAL96-113MIN,0.430,43,100,0.308,8,26,0.731,19,26,48,18,30,25,14,8,5,24,113
ORL,2018-04-06,L,Home,CHA137-100ORL,0.447,42,94,0.391,9,23,0.538,7,13,36,12,24,27,2,3,9,19,100
WAS,2018-04-06,L,Home,ATL103-97WAS,0.402,35,87,0.360,9,25,0.783,18,23,45,9,36,18,8,4,12,15,97
ATL,2018-04-06,W,Away,WAS97-103ATL,0.481,38,79,0.333,11,33,0.696,16,23,50,7,43,24,5,5,18,22,103
TOR,2018-04-06,W,Home,IND73-92TOR,0.429,36,84,0.300,9,30,0.688,11,16,52,9,43,27,9,8,23,17,92
IND,2018-04-06,L,Away,TOR92-73IND,0.299,26,87,0.333,7,21,0.700,14,20,44,12,32,16,8,8,13,21,73
MEM,2018-04-06,L,Home,SAC94-93MEM,0.440,37,84,0.250,6,24,0.722,13,18,38,12,26,20,7,7,15,12,93
SAC,2018-04-06,W,Away,MEM93-94SAC,0.471,40,85,0.250,6,24,0.667,8,12,42,10,32,23,8,5,16,21,94
CHA,2018-04-06,W,Away,ORL100-137CHA,0.558,48,86,0.548,17,31,0.923,24,26,50,9,41,32,4,5,10,15,137
DEN,2018-04-07,W,Away,LAC115-134DEN,0.624,53,85,0.414,12,29,0.696,16,23,33,7,26,36,4,6,8,26,134
LAC,2018-04-07,L,Home,DEN134-115LAC,0.494,43,87,0.353,6,17,0.676,23,34,38,15,23,25,6,0,11,19,115
HOU,2018-04-07,L,Home,OKC108-102HOU,0.474,36,76,0.378,14,37,0.696,16,23,41,6,35,23,7,5,18,24,102
OKC,2018-04-07,W,Away,HOU102-108OKC,0.396,36,91,0.303,10,33,0.788,26,33,42,15,27,21,11,5,11,20,108
NYK,2018-04-07,L,Home,MIL115-102NYK,0.432,41,95,0.429,9,21,1.000,11,11,44,13,31,30,3,7,11,17,102
MIL,2018-04-07,W,Away,NYK102-115MIL,0.484,45,93,0.400,10,25,0.882,15,17,48,12,36,30,6,10,10,13,115
CHI,2018-04-07,L,Home,BKN124-96CHI,0.409,36,88,0.207,6,29,0.857,18,21,39,4,35,16,8,1,13,14,96
BKN,2018-04-07,W,Away,CHI96-124BKN,0.500,46,92,0.436,24,55,0.727,8,11,46,5,41,36,11,10,15,18,124
SAS,2018-04-07,W,Home,POR105-116SAS,0.560,47,84,0.333,7,21,0.714,15,21,36,4,32,21,12,3,8,12,116
POR,2018-04-07,L,Away,SAS116-105POR,0.477,42,88,0.393,11,28,0.909,10,11,40,11,29,18,4,5,13,17,105
NOP,2018-04-07,W,Away,GSW120-126NOP,0.563,49,87,0.407,11,27,0.773,17,22,34,4,30,39,15,6,8,16,126
GSW,2018-04-07,L,Home,NOP126-120GSW,0.544,49,90,0.455,15,33,0.636,7,11,42,8,34,31,3,0,17,21,120
ORL,2018-04-08,L,Away,TOR112-101ORL,0.472,42,89,0.304,7,23,0.588,10,17,42,6,36,25,12,4,11,17,101
TOR,2018-04-08,W,Home,ORL101-112TOR,0.500,39,78,0.425,17,40,0.708,17,24,47,6,41,28,8,5,17,21,112
DET,2018-04-08,L,Away,MEM130-117DET,0.409,38,93,0.489,23,47,0.783,18,23,38,14,24,30,10,0,13,18,117
MEM,2018-04-08,W,Home,DET117-130MEM,0.578,48,83,0.485,16,33,0.750,18,24,43,8,35,36,11,4,14,18,130
CHA,2018-04-08,L,Home,IND123-117CHA,0.500,40,80,0.367,11,30,0.867,26,30,36,5,31,27,6,3,21,17,117
IND,2018-04-08,W,Away,CHA117-123IND,0.538,50,93,0.360,9,25,0.778,14,18,39,7,32,27,11,1,15,22,123
LAL,2018-04-08,L,Home,UTA112-97LAL,0.398,37,93,0.200,5,25,0.818,18,22,44,12,32,20,8,4,14,22,97
GSW,2018-04-08,W,Away,PHX100-117GSW,0.522,47,90,0.406,13,32,0.667,10,15,41,5,36,27,9,7,11,15,117
BOS,2018-04-08,L,Home,ATL112-106BOS,0.512,42,82,0.391,9,23,0.650,13,20,41,10,31,33,9,6,12,18,106
ATL,2018-04-08,W,Away,BOS106-112ATL,0.500,43,86,0.429,15,35,0.786,11,14,37,5,32,23,7,4,13,19,112
UTA,2018-04-08,W,Away,LAL97-112UTA,0.506,42,83,0.361,13,36,0.682,15,22,45,7,38,35,8,4,18,24,112
DAL,2018-04-08,L,Away,PHI109-97DAL,0.426,40,94,0.275,11,40,0.462,6,13,43,10,33,24,6,6,12,9,97
PHI,2018-04-08,W,Home,DAL97-109PHI,0.505,46,91,0.296,8,27,0.643,9,14,52,9,43,32,9,4,11,19,109
PHX,2018-04-08,L,Home,GSW117-100PHX,0.424,39,92,0.286,10,35,0.750,12,16,44,8,36,24,4,0,15,16,100
LAC,2018-04-09,L,Home,NOP113-100LAC,0.459,45,98,0.118,2,17,0.421,8,19,61,17,44,29,6,6,16,18,100
MEM,2018-04-09,L,Away,MIN113-94MEM,0.412,35,85,0.278,5,18,0.905,19,21,35,10,25,20,11,5,17,20,94
MIN,2018-04-09,W,Home,MEM94-113MIN,0.483,42,87,0.318,7,22,0.846,22,26,52,18,34,27,10,7,18,18,113
DEN,2018-04-09,W,Home,POR82-88DEN,0.373,31,83,0.231,6,26,0.769,20,26,52,10,42,22,7,5,12,18,88
POR,2018-04-09,L,Away,DEN88-82POR,0.330,31,94,0.212,7,33,0.722,13,18,57,18,39,10,8,2,17,28,82
ORL,2018-04-09,L,Away,MIL102-86ORL,0.415,34,82,0.208,5,24,0.650,13,20,43,5,38,24,8,4,20,14,86
MIL,2018-04-09,W,Home,ORL86-102MIL,0.429,39,91,0.346,9,26,0.833,15,18,56,12,44,26,13,2,17,18,102
OKC,2018-04-09,W,Away,MIA93-115OKC,0.432,35,81,0.400,14,35,0.816,31,38,43,7,36,21,9,4,10,15,115
NOP,2018-04-09,W,Away,LAC100-113NOP,0.463,44,95,0.367,11,30,0.700,14,20,50,9,41,34,13,10,8,18,113
TOR,2018-04-09,W,Away,DET98-108TOR,0.529,46,87,0.308,12,39,1.000,4,4,48,8,40,27,3,5,10,17,108
DET,2018-04-09,L,Home,TOR108-98DET,0.449,35,78,0.300,9,30,0.760,19,25,33,4,29,22,7,2,6,11,98
BKN,2018-04-09,W,Home,CHI105-114BKN,0.500,41,82,0.429,18,42,0.933,14,15,38,6,32,32,8,10,18,15,114
CHI,2018-04-09,L,Away,BKN114-105CHI,0.483,43,89,0.429,12,28,0.583,7,12,44,10,34,26,7,6,19,17,105
NYK,2018-04-09,L,Home,CLE123-109NYK,0.529,46,87,0.367,11,30,0.500,6,12,37,8,29,26,4,7,14,20,109
CLE,2018-04-09,W,Away,NYK109-123CLE,0.471,40,85,0.422,19,45,0.857,24,28,42,7,35,29,9,2,11,15,123
SAC,2018-04-09,L,Away,SAS98-85SAC,0.407,33,81,0.444,8,18,0.647,11,17,45,12,33,16,4,2,12,24,85
SAS,2018-04-09,W,Home,SAC85-98SAS,0.415,34,82,0.222,6,27,0.828,24,29,45,11,34,18,6,6,8,14,98
MIA,2018-04-09,L,Home,OKC115-93MIA,0.460,40,87,0.227,5,22,0.571,8,14,43,8,35,21,6,4,15,24,93
BOS,2018-04-10,L,Away,WAS113-101BOS,0.379,33,87,0.394,13,33,0.815,22,27,44,13,31,22,14,1,17,18,101
WAS,2018-04-10,W,Home,BOS101-113WAS,0.494,41,83,0.500,15,30,0.800,16,20,51,10,41,32,8,3,20,24,113
PHX,2018-04-10,W,Away,DAL97-124PHX,0.632,48,76,0.500,13,26,0.714,15,21,46,5,41,35,5,6,15,16,124
DAL,2018-04-10,L,Home,PHX124-97DAL,0.381,37,97,0.242,8,33,0.682,15,22,40,18,22,20,8,1,8,19,97
GSW,2018-04-10,L,Away,UTA119-79GSW,0.349,30,86,0.263,5,19,0.875,14,16,39,9,30,14,7,3,16,18,79
UTA,2018-04-10,W,Home,GSW79-119UTA,0.533,48,90,0.371,13,35,0.769,10,13,54,12,42,25,10,6,15,20,119
PHI,2018-04-10,W,Away,ATL113-121PHI,0.494,43,87,0.459,17,37,0.600,18,30,54,11,43,29,7,8,18,22,121
IND,2018-04-10,L,Home,CHA119-93IND,0.404,40,99,0.258,8,31,0.625,5,8,53,13,40,22,3,4,8,16,93
CHA,2018-04-10,W,Away,IND93-119CHA,0.465,46,99,0.429,18,42,0.750,9,12,55,13,42,27,5,7,7,8,119
HOU,2018-04-10,W,Away,LAL99-105HOU,0.420,37,88,0.340,16,47,0.938,15,16,49,8,41,19,9,5,19,19,105
LAL,2018-04-10,L,Home,HOU105-99LAL,0.422,38,90,0.278,10,36,0.867,13,15,47,9,38,22,14,4,17,19,99
ATL,2018-04-10,L,Home,PHI121-113ATL,0.418,41,98,0.351,13,37,0.692,18,26,39,8,31,27,10,3,10,24,113
POR,2018-04-11,W,Home,UTA93-102POR,0.461,41,89,0.375,9,24,0.688,11,16,46,7,39,19,9,9,10,22,102
LAL,2018-04-11,W,Away,LAC100-115LAL,0.477,42,88,0.436,17,39,0.875,14,16,49,10,39,25,8,6,17,23,115
LAC,2018-04-11,L,Home,LAL115-100LAC,0.494,41,83,0.333,6,18,0.429,12,28,41,8,33,27,8,1,17,17,100
DEN,2018-04-11,L,Away,MIN112-106DEN,0.456,41,90,0.406,13,32,0.611,11,18,47,10,37,19,4,4,15,22,106
MIN,2018-04-11,W,Home,DEN106-112MIN,0.472,42,89,0.391,9,23,0.760,19,25,40,8,32,24,10,2,8,19,112
MEM,2018-04-11,L,Away,OKC137-123MEM,0.484,44,91,0.419,13,31,0.917,22,24,41,9,32,22,9,2,13,22,123
SAC,2018-04-11,W,Home,HOU83-96SAC,0.475,38,80,0.269,7,26,0.650,13,20,48,6,42,22,6,3,11,14,96
OKC,2018-04-11,W,Home,MEM123-137OKC,0.553,47,85,0.465,20,43,0.719,23,32,45,8,37,32,8,3,14,23,137
NOP,2018-04-11,W,Home,SAS98-122NOP,0.591,52,88,0.263,5,19,0.684,13,19,51,11,40,30,11,5,19,20,122
HOU,2018-04-11,L,Away,SAC96-83HOU,0.378,31,82,0.283,13,46,0.667,8,12,40,8,32,11,2,6,14,24,83
UTA,2018-04-11,L,Away,POR102-93UTA,0.371,33,89,0.348,8,23,0.792,19,24,53,14,39,18,5,7,15,19,93
CHI,2018-04-11,L,Home,DET119-87CHI,0.372,32,86,0.324,11,34,0.667,12,18,40,12,28,21,8,1,19,15,87
ORL,2018-04-11,W,Home,WAS92-101ORL,0.429,33,77,0.406,13,32,0.815,22,27,42,6,36,20,6,7,16,27,101
TOR,2018-04-11,L,Away,MIA116-109TOR,0.457,42,92,0.300,9,30,0.762,16,21,47,9,38,24,5,10,14,24,109
MIA,2018-04-11,W,Home,TOR109-116MIA,0.434,46,106,0.423,11,26,0.650,13,20,56,19,37,26,8,7,9,18,116
CLE,2018-04-11,L,Home,NYK110-98CLE,0.394,37,94,0.250,6,24,0.643,18,28,48,17,31,15,9,3,16,15,98
NYK,2018-04-11,W,Away,CLE98-110NYK,0.506,43,85,0.444,12,27,0.923,12,13,39,8,31,30,10,3,15,22,110
BOS,2018-04-11,W,Home,BKN97-110BOS,0.451,46,102,0.250,6,24,0.800,12,15,62,20,42,22,6,6,14,14,110
BKN,2018-04-11,L,Away,BOS110-97BKN,0.407,37,91,0.275,11,40,0.750,12,16,44,10,34,27,10,6,16,12,97
DET,2018-04-11,W,Away,CHI87-119DET,0.528,47,89,0.429,15,35,1.000,10,10,47,7,40,27,12,4,12,21,119
PHI,2018-04-11,W,Home,MIL95-130PHI,0.495,52,105,0.417,15,36,0.733,11,15,57,17,40,35,15,7,12,17,130
MIL,2018-04-11,L,Away,PHI130-95MIL,0.411,37,90,0.280,7,25,0.875,14,16,43,10,33,22,6,5,20,17,95
WAS,2018-04-11,L,Away,ORL101-92WAS,0.347,33,95,0.294,10,34,0.593,16,27,50,18,32,17,5,1,12,25,92
SAS,2018-04-11,L,Away,NOP122-98SAS,0.402,37,92,0.333,8,24,0.842,16,19,38,12,26,22,9,1,17,17,98
