Team,Match Up,Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
OKC,OKC vs. DEN,2018-11-24,L,240,98,37,103,0.359,9,39,0.231,15,23,0.652,19,35,54,22,9,5,10,24,-7
DEN,DEN @ OKC,2018-11-24,W,240,105,39,95,0.411,10,30,0.333,17,24,0.708,15,39,54,26,6,9,18,20,7
WAS,WAS vs. NOP,2018-11-24,W,240,124,51,90,0.567,10,29,0.345,12,23,0.522,5,40,45,30,12,9,15,16,10
NOP,NOP @ WAS,2018-11-24,L,240,114,43,90,0.478,11,31,0.355,17,21,0.810,7,36,43,23,10,3,16,21,-10
MIN,MIN vs. CHI,2018-11-24,W,240,111,42,103,0.408,7,34,0.206,20,23,0.870,21,38,59,22,7,5,14,23,15
CHI,CHI @ MIN,2018-11-24,L,240,96,32,81,0.395,10,33,0.303,22,31,0.710,6,34,40,22,7,4,15,19,-15
MIL,MIL vs. SAS,2018-11-24,W,240,135,49,86,0.570,15,40,0.375,22,29,0.759,6,35,41,30,7,3,13,22,6
SAS,SAS @ MIL,2018-11-24,L,240,129,49,92,0.533,10,21,0.476,21,28,0.750,9,30,39,27,8,3,10,21,-6
BOS,BOS @ DAL,2018-11-24,L,240,104,41,86,0.477,10,28,0.357,12,13,0.923,9,33,42,19,8,3,18,21,-9
DAL,DAL vs. BOS,2018-11-24,W,240,113,42,87,0.483,16,41,0.390,13,21,0.619,13,30,43,27,12,3,16,16,9
HOU,HOU @ CLE,2018-11-24,L,240,108,37,74,0.500,15,39,0.385,19,28,0.679,8,23,31,18,5,4,16,19,-9
CLE,CLE vs. HOU,2018-11-24,W,240,117,44,90,0.489,7,22,0.318,22,29,0.759,20,29,49,15,11,2,14,24,9
GSW,GSW vs. SAC,2018-11-24,W,240,117,41,88,0.466,10,34,0.294,25,29,0.862,12,42,54,28,5,6,15,24,1
SAC,SAC @ GSW,2018-11-24,L,240,116,42,97,0.433,11,28,0.393,21,29,0.724,13,34,47,28,6,4,8,22,-1
OKC,OKC vs. CHA,2018-11-23,W,240,109,41,93,0.441,11,33,0.333,16,24,0.667,11,35,46,24,6,2,14,18,5
CHA,CHA @ OKC,2018-11-23,L,240,104,43,94,0.457,6,31,0.194,12,14,0.857,11,35,46,24,8,5,14,21,-5
WAS,WAS @ TOR,2018-11-23,L,240,107,40,100,0.400,9,46,0.196,18,19,0.947,14,30,44,28,8,7,13,16,-18
TOR,TOR vs. WAS,2018-11-23,W,240,125,46,93,0.495,17,39,0.436,16,19,0.842,13,37,50,32,5,6,15,23,18
DEN,DEN vs. ORL,2018-11-23,W,240,112,44,93,0.473,9,28,0.321,15,17,0.882,12,39,51,33,10,5,11,20,25
ORL,ORL @ DEN,2018-11-23,L,240,87,32,79,0.405,8,32,0.250,15,19,0.789,4,33,37,24,7,2,15,19,-25
PHX,PHX @ MIL,2018-11-23,W,240,116,45,90,0.500,9,26,0.346,17,22,0.773,6,34,40,21,8,4,11,25,2
MIL,MIL vs. PHX,2018-11-23,L,240,114,42,87,0.483,10,44,0.227,20,30,0.667,7,36,43,30,6,7,14,17,-2
ATL,ATL vs. BOS,2018-11-23,L,240,96,35,81,0.432,6,35,0.171,20,29,0.690,5,35,40,22,9,7,21,26,-18
BOS,BOS @ ATL,2018-11-23,W,240,114,42,91,0.462,13,40,0.325,17,21,0.810,7,36,43,31,11,7,16,29,18
SAS,SAS @ IND,2018-11-23,W,240,111,42,83,0.506,10,21,0.476,17,24,0.708,9,37,46,28,3,4,15,19,11
IND,IND vs. SAS,2018-11-23,L,240,100,46,99,0.465,3,24,0.125,5,9,0.556,11,34,45,31,9,2,12,22,-11
MEM,MEM @ LAC,2018-11-23,L,265,107,42,92,0.457,9,27,0.333,14,18,0.778,6,41,47,29,6,7,17,29,-5
LAC,LAC vs. MEM,2018-11-23,W,265,112,40,94,0.426,8,23,0.348,24,27,0.889,8,40,48,26,6,5,11,23,5
DET,DET vs. HOU,2018-11-23,W,265,116,40,88,0.455,7,27,0.259,29,40,0.725,14,35,49,18,11,5,14,18,5
HOU,HOU @ DET,2018-11-23,L,265,111,41,98,0.418,10,36,0.278,19,21,0.905,17,27,44,22,6,7,14,26,-5
BKN,BKN vs. MIN,2018-11-23,L,240,102,33,79,0.418,14,45,0.311,22,26,0.846,9,37,46,26,2,4,19,22,-10
MIN,MIN @ BKN,2018-11-23,W,240,112,44,92,0.478,9,25,0.360,15,17,0.882,9,29,38,25,15,4,7,20,10
NYK,NYK vs. NOP,2018-11-23,W,240,114,41,91,0.451,12,33,0.364,20,27,0.741,12,34,46,22,9,10,9,26,5
NOP,NOP @ NYK,2018-11-23,L,240,109,40,101,0.396,7,28,0.250,22,29,0.759,20,35,55,26,5,5,14,22,-5
MIA,MIA @ CHI,2018-11-23,W,240,103,37,87,0.425,10,34,0.294,19,31,0.613,10,38,48,20,10,11,14,21,7
CHI,CHI vs. MIA,2018-11-23,L,240,96,35,94,0.372,7,28,0.250,19,20,0.950,11,40,51,23,8,6,17,23,-7
LAL,LAL vs. UTA,2018-11-23,W,240,90,36,79,0.456,7,23,0.304,11,18,0.611,5,42,47,10,11,5,24,20,7
UTA,UTA @ LAL,2018-11-23,L,240,83,33,85,0.388,4,23,0.174,13,17,0.765,7,34,41,22,12,3,19,21,-7
POR,POR @ GSW,2018-11-23,L,240,97,38,93,0.409,9,24,0.375,12,22,0.545,12,27,39,22,9,2,13,16,-28
GSW,GSW vs. POR,2018-11-23,W,240,125,48,85,0.565,17,32,0.531,12,16,0.750,6,37,43,29,11,10,15,22,28
PHI,PHI vs. CLE,2018-11-23,L,240,112,40,75,0.533,12,33,0.364,20,26,0.769,4,27,31,27,5,2,10,20,-9
CLE,CLE @ PHI,2018-11-23,W,240,121,49,93,0.527,11,22,0.500,12,16,0.750,14,28,42,16,7,1,9,25,9
CHA,CHA vs. IND,2018-11-21,W,240,127,45,80,0.563,18,29,0.621,19,22,0.864,6,30,36,30,7,3,12,15,18
IND,IND @ CHA,2018-11-21,L,240,109,41,84,0.488,11,33,0.333,16,17,0.941,10,27,37,26,5,7,14,19,-18
MIN,MIN vs. DEN,2018-11-21,L,240,101,35,79,0.443,9,32,0.281,22,26,0.846,8,32,40,24,8,3,18,15,-2
DEN,DEN @ MIN,2018-11-21,W,240,103,42,89,0.472,14,35,0.400,5,6,0.833,9,31,40,29,12,4,14,22,2
POR,POR @ MIL,2018-11-21,L,240,100,34,93,0.366,9,41,0.220,23,28,0.821,10,30,40,13,8,6,17,20,-43
MIL,MIL vs. POR,2018-11-21,W,240,143,57,108,0.528,15,45,0.333,14,17,0.824,13,46,59,34,8,2,14,23,43
BKN,BKN @ DAL,2018-11-21,L,240,113,42,94,0.447,14,42,0.333,15,21,0.714,16,26,42,23,8,2,14,31,-6
DAL,DAL vs. BKN,2018-11-21,W,240,119,38,78,0.487,11,27,0.407,32,41,0.780,8,37,45,21,10,3,13,20,6
UTA,UTA vs. SAC,2018-11-21,L,240,110,38,88,0.432,12,39,0.308,22,31,0.710,12,34,46,21,7,7,10,21,-9
SAC,SAC @ UTA,2018-11-21,W,240,119,47,89,0.528,11,25,0.440,14,19,0.737,8,40,48,27,5,4,11,30,9
TOR,TOR @ ATL,2018-11-21,W,240,124,48,90,0.533,11,29,0.379,17,23,0.739,14,41,55,33,6,1,19,21,16
ATL,ATL vs. TOR,2018-11-21,L,240,108,42,93,0.452,10,36,0.278,14,18,0.778,9,25,34,24,10,7,9,21,-16
DET,DET @ HOU,2018-11-21,L,240,124,40,85,0.471,16,34,0.471,28,37,0.757,15,22,37,20,8,1,16,26,-2
HOU,HOU vs. DET,2018-11-21,W,240,126,40,72,0.556,13,33,0.394,33,36,0.917,5,31,36,18,8,7,15,25,2
LAL,LAL @ CLE,2018-11-21,W,240,109,40,78,0.513,9,25,0.360,20,28,0.714,7,44,51,23,2,9,15,20,4
CLE,CLE vs. LAL,2018-11-21,L,240,105,39,102,0.382,13,34,0.382,14,15,0.933,15,31,46,18,3,2,3,22,-4
NYK,NYK @ BOS,2018-11-21,W,240,117,44,89,0.494,15,30,0.500,14,17,0.824,9,40,49,25,3,11,17,24,8
BOS,BOS vs. NYK,2018-11-21,L,240,109,38,97,0.392,10,33,0.303,23,32,0.719,15,35,50,30,10,9,8,16,-8
CHI,CHI vs. PHX,2018-11-21,W,240,124,46,81,0.568,11,25,0.440,21,24,0.875,4,35,39,28,8,2,17,19,8
PHX,PHX @ CHI,2018-11-21,L,240,116,48,98,0.490,10,34,0.294,10,10,1.000,6,30,36,28,9,5,13,20,-8
SAS,SAS vs. MEM,2018-11-21,L,240,103,35,82,0.427,7,22,0.318,26,30,0.867,10,33,43,21,4,5,9,20,-1
MEM,MEM @ SAS,2018-11-21,W,240,104,39,81,0.481,8,25,0.320,18,21,0.857,4,36,40,21,4,7,9,25,1
GSW,GSW vs. OKC,2018-11-21,L,240,95,36,83,0.434,7,29,0.241,16,24,0.667,7,35,42,24,7,10,17,18,-28
OKC,OKC @ GSW,2018-11-21,W,240,123,51,106,0.481,13,35,0.371,8,15,0.533,18,43,61,29,10,5,10,23,28
PHI,PHI vs. NOP,2018-11-21,W,240,121,44,98,0.449,10,29,0.345,23,26,0.885,11,36,47,27,7,7,16,26,1
NOP,NOP @ PHI,2018-11-21,L,240,120,42,98,0.429,11,30,0.367,25,33,0.758,20,34,54,24,8,8,15,21,-1
LAC,LAC @ WAS,2018-11-20,L,240,118,46,89,0.517,11,27,0.407,15,18,0.833,7,37,44,20,6,4,19,28,-7
WAS,WAS vs. LAC,2018-11-20,W,240,125,40,93,0.430,13,39,0.333,32,39,0.821,11,33,44,27,11,8,7,20,7
MIA,MIA vs. BKN,2018-11-20,L,240,92,36,100,0.360,7,32,0.219,13,20,0.650,18,34,52,18,5,6,14,24,-12
BKN,BKN @ MIA,2018-11-20,W,240,104,38,88,0.432,8,31,0.258,20,26,0.769,13,40,53,17,6,4,12,21,12
TOR,TOR @ ORL,2018-11-20,W,240,93,39,87,0.448,9,34,0.265,6,8,0.750,6,37,43,23,7,5,16,19,2
ORL,ORL vs. TOR,2018-11-20,L,240,91,34,84,0.405,8,30,0.267,15,19,0.789,11,38,49,24,5,4,14,11,-2
POR,POR @ NYK,2018-11-20,W,240,118,45,95,0.474,16,35,0.457,12,17,0.706,14,29,43,25,8,4,12,19,4
NYK,NYK vs. POR,2018-11-20,L,240,114,42,83,0.506,13,29,0.448,17,22,0.773,10,32,42,22,8,5,15,15,-4
SAS,SAS @ NOP,2018-11-19,L,240,126,45,94,0.479,12,24,0.500,24,30,0.800,18,26,44,22,7,0,15,20,-14
NOP,NOP vs. SAS,2018-11-19,W,240,140,59,102,0.578,10,26,0.385,12,14,0.857,14,28,42,34,10,5,11,23,14
MEM,MEM vs. DAL,2018-11-19,W,240,98,37,79,0.468,12,30,0.400,12,14,0.857,5,40,45,29,8,11,16,21,10
DAL,DAL @ MEM,2018-11-19,L,240,88,30,88,0.341,10,32,0.313,18,21,0.857,7,36,43,17,8,4,11,19,-10
BOS,BOS @ CHA,2018-11-19,L,240,112,45,89,0.506,9,32,0.281,13,18,0.722,8,33,41,31,9,6,12,22,-5
CHA,CHA vs. BOS,2018-11-19,W,240,117,43,89,0.483,15,41,0.366,16,22,0.727,8,36,44,18,5,3,14,16,5
OKC,OKC @ SAC,2018-11-19,L,240,113,45,108,0.417,12,41,0.293,11,16,0.688,13,40,53,22,8,3,13,22,-4
SAC,SAC vs. OKC,2018-11-19,W,240,117,45,102,0.441,16,38,0.421,11,17,0.647,14,45,59,29,7,4,15,18,4
DEN,DEN @ MIL,2018-11-19,L,240,98,40,94,0.426,12,41,0.293,6,9,0.667,13,30,43,30,6,4,18,20,-6
MIL,MIL vs. DEN,2018-11-19,W,240,104,40,88,0.455,11,36,0.306,13,22,0.591,13,38,51,21,8,3,18,16,6
LAC,LAC @ ATL,2018-11-19,W,240,127,40,93,0.430,10,33,0.303,37,47,0.787,15,37,52,24,9,8,15,22,8
ATL,ATL vs. LAC,2018-11-19,L,240,119,45,101,0.446,12,38,0.316,17,19,0.895,16,35,51,29,6,6,16,38,-8
IND,IND vs. UTA,2018-11-19,W,240,121,49,93,0.527,12,25,0.480,11,17,0.647,11,33,44,35,13,3,9,17,27
UTA,UTA @ IND,2018-11-19,L,240,94,36,74,0.486,11,25,0.440,11,16,0.688,3,33,36,26,6,10,19,18,-27
DET,DET vs. CLE,2018-11-19,W,240,113,41,89,0.461,13,38,0.342,18,19,0.947,13,37,50,26,5,4,12,27,11
CLE,CLE @ DET,2018-11-19,L,240,102,35,79,0.443,8,21,0.381,24,34,0.706,11,25,36,16,8,3,10,22,-11
PHX,PHX @ PHI,2018-11-19,L,240,114,44,87,0.506,13,33,0.394,13,24,0.542,5,26,31,25,9,4,13,34,-5
PHI,PHI vs. PHX,2018-11-19,W,240,119,41,84,0.488,6,22,0.273,31,42,0.738,13,40,53,24,8,1,19,27,5
POR,POR @ WAS,2018-11-18,W,240,119,39,86,0.453,11,30,0.367,30,35,0.857,9,43,52,26,4,3,15,25,10
WAS,WAS vs. POR,2018-11-18,L,240,109,43,96,0.448,13,32,0.406,10,21,0.476,9,34,43,28,4,9,12,30,-10
MEM,MEM @ MIN,2018-11-18,W,240,100,35,82,0.427,12,28,0.429,18,25,0.720,10,33,43,26,11,9,12,20,13
MIN,MIN vs. MEM,2018-11-18,L,240,87,31,80,0.388,12,29,0.414,13,16,0.813,10,39,49,20,8,3,20,20,-13
MIA,MIA vs. LAL,2018-11-18,L,240,97,35,87,0.402,13,32,0.406,14,19,0.737,12,36,48,20,3,5,14,21,-16
LAL,LAL @ MIA,2018-11-18,W,240,113,42,95,0.442,11,27,0.407,18,21,0.857,14,36,50,16,7,5,10,19,16
NYK,NYK @ ORL,2018-11-18,L,240,117,40,87,0.460,8,24,0.333,29,35,0.829,17,25,42,12,7,2,14,26,-14
ORL,ORL vs. NYK,2018-11-18,W,240,131,48,84,0.571,13,32,0.406,22,26,0.846,7,28,35,35,5,6,17,26,14
SAS,SAS vs. GSW,2018-11-18,W,240,104,41,92,0.446,10,24,0.417,12,17,0.706,11,37,48,24,3,5,11,18,12
GSW,GSW @ SAS,2018-11-18,L,240,92,35,86,0.407,5,26,0.192,17,21,0.810,10,36,46,20,6,4,12,17,-12
NOP,NOP vs. DEN,2018-11-17,W,240,125,42,87,0.483,10,25,0.400,31,34,0.912,10,36,46,29,6,8,11,18,10
DEN,DEN @ NOP,2018-11-17,L,240,115,46,95,0.484,15,39,0.385,8,13,0.615,10,33,43,30,5,6,13,23,-10
PHI,PHI @ CHA,2018-11-17,W,265,122,39,93,0.419,11,35,0.314,33,38,0.868,9,44,53,23,9,6,19,24,3
CHA,CHA vs. PHI,2018-11-17,L,265,119,42,99,0.424,10,31,0.323,25,27,0.926,9,40,49,23,10,3,17,29,-3
DAL,DAL vs. GSW,2018-11-17,W,240,112,40,86,0.465,10,34,0.294,22,34,0.647,8,38,46,18,6,5,10,18,3
GSW,GSW @ DAL,2018-11-17,L,240,109,42,94,0.447,9,33,0.273,16,17,0.941,12,35,47,24,6,6,12,27,-3
ATL,ATL @ IND,2018-11-17,L,240,89,31,87,0.356,8,29,0.276,19,27,0.704,5,36,41,20,15,6,18,24,-8
IND,IND vs. ATL,2018-11-17,W,240,97,35,87,0.402,12,30,0.400,15,21,0.714,10,43,53,25,11,6,24,26,8
LAL,LAL @ ORL,2018-11-17,L,240,117,43,90,0.478,10,30,0.333,21,25,0.840,8,33,41,22,5,6,14,20,-13
ORL,ORL vs. LAL,2018-11-17,W,240,130,50,93,0.538,11,32,0.344,19,23,0.826,11,30,41,28,5,8,13,23,13
SAC,SAC @ HOU,2018-11-17,L,240,112,46,102,0.451,11,35,0.314,9,12,0.750,13,26,39,23,10,3,14,21,-20
HOU,HOU vs. SAC,2018-11-17,W,240,132,46,81,0.568,20,47,0.426,20,24,0.833,6,35,41,27,9,10,22,20,20
LAC,LAC @ BKN,2018-11-17,W,240,127,48,95,0.505,11,23,0.478,20,24,0.833,9,29,38,23,4,1,8,25,8
BKN,BKN vs. LAC,2018-11-17,L,240,119,40,88,0.455,13,28,0.464,26,34,0.765,15,32,47,25,4,5,11,22,-8
PHX,PHX vs. OKC,2018-11-17,L,240,100,37,82,0.451,12,29,0.414,14,21,0.667,4,27,31,25,14,6,15,28,-10
OKC,OKC @ PHX,2018-11-17,W,240,110,38,85,0.447,7,24,0.292,27,32,0.844,14,38,52,17,9,7,18,20,10
BOS,BOS vs. UTA,2018-11-17,L,240,86,35,91,0.385,5,33,0.152,11,20,0.550,17,34,51,16,11,4,14,22,-12
UTA,UTA @ BOS,2018-11-17,W,240,98,35,78,0.449,11,38,0.289,17,27,0.630,7,39,46,23,11,4,15,23,12
CHI,CHI vs. TOR,2018-11-17,L,240,83,30,86,0.349,8,27,0.296,15,21,0.714,7,27,34,21,13,3,22,19,-39
TOR,TOR @ CHI,2018-11-17,W,240,122,48,89,0.539,14,35,0.400,12,13,0.923,8,46,54,31,14,10,23,24,39
NOP,NOP vs. NYK,2018-11-16,W,240,129,48,99,0.485,10,34,0.294,23,32,0.719,11,43,54,27,5,5,15,25,5
NYK,NYK @ NOP,2018-11-16,L,240,124,48,98,0.490,11,34,0.324,17,24,0.708,12,32,44,15,10,6,13,31,-5
MEM,MEM vs. SAC,2018-11-16,W,240,112,43,85,0.506,11,25,0.440,15,24,0.625,9,31,40,24,11,5,16,23,8
SAC,SAC @ MEM,2018-11-16,L,240,104,37,80,0.463,12,33,0.364,18,24,0.750,9,33,42,23,9,2,21,24,-8
WAS,WAS vs. BKN,2018-11-16,L,240,104,37,87,0.425,3,18,0.167,27,34,0.794,12,35,47,18,5,4,13,23,-11
BKN,BKN @ WAS,2018-11-16,W,240,115,38,90,0.422,9,33,0.273,30,38,0.789,13,34,47,19,8,3,12,24,11
MIN,MIN vs. POR,2018-11-16,W,240,112,46,92,0.500,12,28,0.429,8,11,0.727,9,34,43,28,11,4,12,16,16
POR,POR @ MIN,2018-11-16,L,240,96,37,88,0.420,8,29,0.276,14,20,0.700,11,37,48,16,6,1,18,14,-16
CHI,CHI @ MIL,2018-11-16,L,240,104,41,94,0.436,13,33,0.394,9,13,0.692,4,32,36,22,8,3,12,15,-19
MIL,MIL vs. CHI,2018-11-16,W,240,123,47,93,0.505,18,43,0.419,11,17,0.647,11,44,55,28,8,8,17,14,19
MIA,MIA @ IND,2018-11-16,L,240,91,35,93,0.376,14,36,0.389,7,10,0.700,13,38,51,21,10,5,18,16,-8
IND,IND vs. MIA,2018-11-16,W,240,99,36,81,0.444,14,27,0.519,13,15,0.867,4,43,47,22,10,6,19,14,8
BOS,BOS vs. TOR,2018-11-16,W,265,123,47,89,0.528,9,26,0.346,20,24,0.833,9,37,46,25,9,6,18,23,7
TOR,TOR @ BOS,2018-11-16,L,265,116,42,97,0.433,8,29,0.276,24,29,0.828,11,32,43,20,12,4,14,23,-7
PHI,PHI vs. UTA,2018-11-16,W,240,113,41,81,0.506,11,23,0.478,20,32,0.625,10,31,41,25,7,5,18,27,6
UTA,UTA @ PHI,2018-11-16,L,240,107,41,88,0.466,4,22,0.182,21,37,0.568,10,29,39,15,10,4,13,25,-6
DEN,DEN vs. ATL,2018-11-15,W,240,138,53,94,0.564,13,31,0.419,19,25,0.760,11,45,56,34,12,6,15,24,45
ATL,ATL @ DEN,2018-11-15,L,240,93,32,92,0.348,9,42,0.214,20,27,0.741,15,28,43,20,7,5,19,22,-45
LAC,LAC vs. SAS,2018-11-15,W,240,116,40,85,0.471,8,23,0.348,28,35,0.800,9,41,50,23,2,3,12,25,5
SAS,SAS @ LAC,2018-11-15,L,240,111,41,102,0.402,9,29,0.310,20,25,0.800,15,30,45,19,7,6,5,24,-5
HOU,HOU vs. GSW,2018-11-15,W,240,107,35,87,0.402,16,47,0.340,21,26,0.808,14,27,41,20,8,4,8,21,21
GSW,GSW @ HOU,2018-11-15,L,240,86,32,76,0.421,4,18,0.222,18,22,0.818,12,32,44,18,2,5,17,24,-21
NYK,NYK @ OKC,2018-11-14,L,240,103,39,88,0.443,7,26,0.269,18,23,0.783,9,27,36,18,8,8,18,17,-25
OKC,OKC vs. NYK,2018-11-14,W,240,128,51,95,0.537,16,33,0.485,10,12,0.833,13,34,47,32,11,7,16,21,25
TOR,TOR vs. DET,2018-11-14,L,240,104,45,92,0.489,4,20,0.200,10,17,0.588,12,37,49,23,9,3,20,19,-2
DET,DET @ TOR,2018-11-14,W,240,106,44,91,0.484,10,33,0.303,8,13,0.615,7,32,39,24,8,5,18,24,2
WAS,WAS vs. CLE,2018-11-14,W,240,119,44,92,0.478,13,40,0.325,18,26,0.692,12,32,44,30,17,3,18,25,24
CLE,CLE @ WAS,2018-11-14,L,240,95,35,77,0.455,4,21,0.190,21,31,0.677,9,33,42,22,12,6,24,24,-24
MIN,MIN vs. NOP,2018-11-14,W,240,107,37,90,0.411,14,32,0.438,19,24,0.792,11,36,47,29,14,6,16,22,7
NOP,NOP @ MIN,2018-11-14,L,240,100,40,94,0.426,9,28,0.321,11,18,0.611,10,36,46,25,7,6,18,21,-7
MEM,MEM @ MIL,2018-11-14,W,240,116,42,83,0.506,14,36,0.389,18,24,0.750,4,30,34,24,8,4,14,20,3
MIL,MIL vs. MEM,2018-11-14,L,240,113,41,81,0.506,9,35,0.257,22,27,0.815,9,35,44,22,5,8,16,22,-3
UTA,UTA @ DAL,2018-11-14,L,240,68,25,81,0.309,6,35,0.171,12,19,0.632,8,25,33,16,11,3,22,21,-50
DAL,DAL vs. UTA,2018-11-14,W,240,118,45,77,0.584,12,28,0.429,16,24,0.667,7,44,51,24,12,6,20,19,50
ORL,ORL vs. PHI,2018-11-14,W,240,111,40,80,0.500,12,28,0.429,19,22,0.864,5,32,37,23,7,4,11,21,5
PHI,PHI @ ORL,2018-11-14,L,240,106,41,86,0.477,14,29,0.483,10,15,0.667,10,31,41,32,2,3,15,21,-5
BKN,BKN vs. MIA,2018-11-14,L,240,107,41,101,0.406,8,28,0.286,17,24,0.708,16,30,46,17,10,2,15,29,-13
MIA,MIA @ BKN,2018-11-14,W,240,120,46,85,0.541,8,29,0.276,20,28,0.714,6,41,47,23,6,6,18,27,13
PHX,PHX vs. SAS,2018-11-14,W,240,116,47,84,0.560,15,31,0.484,7,8,0.875,5,33,38,27,9,4,16,23,20
SAS,SAS @ PHX,2018-11-14,L,240,96,35,83,0.422,7,23,0.304,19,24,0.792,13,30,43,16,7,4,18,12,-20
BOS,BOS vs. CHI,2018-11-14,W,240,111,42,90,0.467,15,34,0.441,12,14,0.857,8,43,51,27,12,5,14,12,29
CHI,CHI @ BOS,2018-11-14,L,240,82,33,84,0.393,7,23,0.304,9,9,1.000,7,40,47,16,8,3,22,16,-29
LAL,LAL vs. POR,2018-11-14,W,240,126,44,93,0.473,15,32,0.469,23,26,0.885,11,37,48,25,11,6,13,18,9
POR,POR @ LAL,2018-11-14,L,240,117,41,93,0.441,14,33,0.424,21,23,0.913,11,36,47,24,8,10,15,21,-9
DEN,DEN vs. HOU,2018-11-13,L,240,99,38,76,0.500,11,25,0.440,12,16,0.750,7,24,31,27,11,2,16,20,-10
HOU,HOU @ DEN,2018-11-13,W,240,109,39,71,0.549,13,37,0.351,18,26,0.692,6,26,32,23,7,6,15,20,10
CHA,CHA @ CLE,2018-11-13,L,240,89,33,95,0.347,8,41,0.195,15,19,0.789,12,25,37,22,12,4,9,11,-24
CLE,CLE vs. CHA,2018-11-13,W,240,113,45,85,0.529,13,24,0.542,10,12,0.833,14,46,60,23,5,3,20,20,24
GSW,GSW vs. ATL,2018-11-13,W,240,110,39,91,0.429,12,27,0.444,20,21,0.952,13,35,48,28,8,6,13,20,7
ATL,ATL @ GSW,2018-11-13,L,240,103,40,89,0.449,12,32,0.375,11,15,0.733,10,32,42,25,9,2,17,18,-7
OKC,OKC vs. PHX,2018-11-12,W,240,118,43,92,0.467,13,27,0.481,19,20,0.950,12,30,42,23,12,6,14,15,17
PHX,PHX @ OKC,2018-11-12,L,240,101,39,81,0.481,7,26,0.269,16,19,0.842,10,27,37,25,5,5,18,21,-17
UTA,UTA @ MEM,2018-11-12,W,240,96,32,82,0.390,9,32,0.281,23,30,0.767,13,36,49,19,7,6,15,25,8
MEM,MEM vs. UTA,2018-11-12,L,240,88,33,79,0.418,4,24,0.167,18,23,0.783,8,34,42,19,7,9,16,28,-8
NOP,NOP @ TOR,2018-11-12,W,240,126,54,99,0.545,10,27,0.370,8,13,0.615,14,40,54,30,2,4,13,20,16
TOR,TOR vs. NOP,2018-11-12,L,240,110,39,97,0.402,13,45,0.289,19,22,0.864,13,30,43,22,9,5,11,20,-16
WAS,WAS vs. ORL,2018-11-12,W,240,117,40,79,0.506,13,33,0.394,24,33,0.727,7,34,41,24,8,7,12,17,8
ORL,ORL @ WAS,2018-11-12,L,240,109,43,89,0.483,15,30,0.500,8,11,0.727,8,26,34,28,5,6,13,28,-8
BKN,BKN @ MIN,2018-11-12,L,240,113,40,101,0.396,18,50,0.360,15,22,0.682,19,23,42,28,10,2,13,29,-7
MIN,MIN vs. BKN,2018-11-12,W,240,120,42,80,0.525,10,23,0.435,26,31,0.839,9,43,52,26,8,6,23,17,7
SAS,SAS @ SAC,2018-11-12,L,240,99,38,87,0.437,10,31,0.323,13,16,0.813,9,34,43,25,5,4,15,12,-5
SAC,SAC vs. SAS,2018-11-12,W,240,104,43,86,0.500,11,24,0.458,7,12,0.583,7,38,45,27,12,3,13,20,5
LAC,LAC vs. GSW,2018-11-12,W,265,121,43,91,0.473,5,20,0.250,30,34,0.882,6,43,49,23,11,5,17,23,5
GSW,GSW @ LAC,2018-11-12,L,265,116,44,94,0.468,12,31,0.387,16,23,0.696,11,35,46,27,7,8,17,25,-5
PHI,PHI @ MIA,2018-11-12,W,240,124,39,83,0.470,15,36,0.417,31,39,0.795,10,32,42,24,5,0,10,24,10
MIA,MIA vs. PHI,2018-11-12,L,240,114,37,77,0.481,13,31,0.419,27,33,0.818,8,32,40,19,5,6,15,30,-10
DAL,DAL @ CHI,2018-11-12,W,240,103,37,79,0.468,10,33,0.303,19,29,0.655,7,42,49,18,11,7,20,22,5
CHI,CHI vs. DAL,2018-11-12,L,240,98,35,89,0.393,8,33,0.242,20,22,0.909,8,37,45,16,11,3,17,26,-5
DEN,DEN vs. MIL,2018-11-11,L,240,114,41,89,0.461,18,38,0.474,14,20,0.700,10,29,39,27,8,5,10,16,-7
MIL,MIL @ DEN,2018-11-11,W,240,121,48,84,0.571,17,34,0.500,8,13,0.615,5,36,41,27,10,7,13,17,7
POR,POR vs. BOS,2018-11-11,W,240,100,39,86,0.453,14,36,0.389,8,10,0.800,15,40,55,22,4,2,21,14,6
BOS,BOS @ POR,2018-11-11,L,240,94,36,93,0.387,14,42,0.333,8,10,0.800,11,31,42,19,11,5,13,16,-6
CHA,CHA @ DET,2018-11-11,W,240,113,43,85,0.506,11,28,0.393,16,18,0.889,6,40,46,24,6,8,12,26,10
DET,DET vs. CHA,2018-11-11,L,240,103,38,104,0.365,12,44,0.273,15,19,0.789,22,29,51,21,5,4,10,18,-10
IND,IND @ HOU,2018-11-11,L,240,103,36,78,0.462,11,29,0.379,20,26,0.769,5,30,35,24,10,6,13,22,-12
HOU,HOU vs. IND,2018-11-11,W,240,115,36,74,0.486,20,47,0.426,23,32,0.719,8,30,38,18,6,5,17,22,12
ORL,ORL @ NYK,2018-11-11,W,240,115,44,98,0.449,17,42,0.405,10,11,0.909,10,42,52,31,10,9,11,21,26
NYK,NYK vs. ORL,2018-11-11,L,240,89,31,88,0.352,5,28,0.179,22,30,0.733,13,41,54,13,4,15,19,21,-26
