C,10
cache_size,200
class_weight,None
coef0,0.0
decision_function_shape,ovr
degree,3
gamma,auto
kernel,linear
max_iter,-1
probability,True
random_state,None
shrinking,True
tol,0.001
verbose,False
max_score,0.6508154573950445
Execution time =,15576.779403924942
