Accuracy Report
featureSel,3
Predict from,2018-04-14
Predict to,2018-06-08
Model/Train ID,2016-08-01_to_2019-04-10_feature3_period3
team_A,None
team_B,None
-----,-----
LogiRegr_GS,0.6951219512195121
SVM_GS,0.7195121951219512
XGBoost_GS,0.8048780487804879
RandomForest_GS,0.8780487804878049
GBDT_GS,0.7560975609756098
AdaBoost_GS,0.7560975609756098
